ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,volatility_quantile_1y,volatility_quantile_3y,max_drawdown_quantile_1y,max_drawdown_quantile_3y,volatility_slope,max_drawdown_slope,excess_return_vs_yoy,turnover_rate_vs_yoy,latest_discount_vs_yoy,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.010651358695652188,8.65646181351189,-0.08034000000000008,-0.17727999999999997,-0.07056666666666665,-0.01250999999999992,0.0062040666666666735,20940.96847389558,0.04567676236508219,1.2783829762836467,19406.017156306065,5898.3898,0.6718007961436112,0.6718007961436112,1.0,0.9807692307692307,False,60.061462654605116,0.4627051454679156,0.0036251785125782374,0.9558232931726908,0.9741847826086957,0.0043407054470564485,0.01753519807354328,0.9156626506024096,0.9707112970711297,0.3273092369477912,0.20571827057182707,2.312976990665025,-0.00038593484899143043,0.016701841304347827,0.0017894881426854872,0.0033332349212881547,18153.861635658912,14200.644073369564,ok,0.0020275147451045998,0.47619047619047616
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0005059782608695703,4.8822292817687725,0.020479999999999998,0.005890000000000095,-0.02351999999999996,0.003260000000000006,-0.0016214,5424.73753815261,0.02253172262067042,0.8105185941484219,3542.5463327470657,1610.389,0.17816886110649607,0.17816886110649607,1.0,0.9038461538461539,True,25.798276623387892,0.40622688720966943,-0.00014949917775450587,0.39357429718875503,0.42934782608695654,-0.0009216999499551931,-0.0020268458611086655,0.751004016064257,0.8396094839609484,0.008032128514056224,0.21896792189679218,0.42231825374424153,-0.0016880695024911782,0.0014099782608695734,0.0005234515457410265,-0.00035230606728890127,4641.996054263565,5727.1925502717395,ok,0.0005569855583598161,0.291005291005291
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.050638043478260876,11.90175825824408,-0.20059999999999995,0.13879,0.1414999999999999,0.15963499999999992,0.021668299999999988,13773.359987951808,0.015905858427299906,0.5971138378645354,11655.00351437448,4347.8314,0.3926240365849433,0.3926240365849433,1.0,1.0,False,41.14482247149115,0.55089086013195,-0.01590222105401498,0.008032128514056224,0.002717391304347826,-0.00699161455789543,-0.016821620379788706,0.8594377510040161,0.9218967921896792,0.004016064257028112,0.14225941422594143,0.24168618295934416,-0.00162310365721301,-0.02833675652173915,0.0011570186735091834,-0.015991901784522897,14118.087612403102,23643.879470108695,ok,0.0011849509974208013,0.37566137566137564
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0035519021739130476,5.960311813207329,0.02384000000000014,0.06189000000000008,0.040546666666666696,0.05961500000000007,0.0017196333333333287,9610.215554216868,0.023048291333022036,0.6617005065761267,10900.894219045855,1456.8684,0.4605065449923254,0.4605065449923254,1.0,1.0,False,37.64172886152027,0.5953585949846649,-0.007371007371007286,0.01606425702811245,0.009510869565217392,-0.0022726825348819684,-0.00775400239207197,0.7791164658634538,0.8772663877266388,0.08433734939759036,0.35704323570432356,0.3624321158099016,-0.0019028771844017986,0.010107502173913032,0.0015635406039353136,-0.007351837771349857,6341.958914728682,9584.334380434782,ok,0.0013898224228801308,0.42328042328042326
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0025260869565217345,7.619617344453374,0.018059999999999743,-0.009650000000000025,0.007539999999999836,0.008724999999999917,-0.000216299999999992,2966.8373413654613,0.008748635708201996,0.3501448522731429,2381.1446412738633,628.6918,0.08321430172210427,0.08321430172210427,1.0,0.8846153846153846,False,38.264638664589285,0.6027220502948261,-0.01571742437045796,0.004016064257028112,0.006793478260869565,-0.011626684318393827,-0.015328167850411292,0.8594377510040161,0.9511854951185496,0.08433734939759036,0.3723849372384937,-0.036990823776905775,-0.0018028778889130547,0.006383913043478272,-1.653360059724815e-05,-0.0163744467698397,2260.0668294573643,6454.662448369565,ok,0.00025114323280599763,0.20634920634920634
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06762092050209206,25.492470315672787,0.8694600000000003,0.4039100000000003,-0.022286666666666507,0.49656,-0.030897933333333325,179612.97043373494,0.3914415831616758,2.6417547826756764,140878.91888014413,32687.2892,4.70101742399477,4.70101742399477,1.0,0.9423076923076923,False,40.22903692894303,0.4830949082164472,-0.00442757748260602,0.40160642570281124,0.4741847826086957,0.006899283358817879,-0.008863903161102835,0.8313253012048193,0.8451882845188284,0.20481927710843373,0.15481171548117154,0.5071329390740087,0.00454633659791983,-0.1808412194156034,0.014856058619886592,-0.0006145936056933393,261414.60537984493,98954.90947690218,ok,0.0146961640687475,0.8095238095238095
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.010863043478260882,11.173279382593575,0.0007999999999996454,0.00044000000000005146,-0.007013333333333471,0.04201999999999982,0.0023241333333333405,52411.177975903614,0.21769055480936872,2.874128488660154,37843.003838694254,8739.9776,2.1349866672204687,2.1349866672204687,1.0,0.9038461538461539,False,48.798772983657315,0.48230957569363747,-0.001465884861407236,0.3373493975903614,0.2554347826086957,0.0009062336228698852,0.0007939331316301037,0.751004016064257,0.8842398884239888,0.22289156626506024,0.23500697350069735,0.5891303333812674,0.002226536297217721,0.01970935652173913,0.008112178999433561,-0.0009791270638070957,56369.32208527132,19612.665998641303,ok,0.00644345313854894,0.6984126984126984
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0030832880434782666,6.626243994217158,0.2396399999999999,0.16574,0.12775999999999996,0.12378999999999996,-0.007710599999999991,9573.642582329318,0.021639751773986388,0.6955651586981263,7771.411184197726,2845.5658,0.38689958409620034,0.38689958409620034,1.0,1.0,False,41.097495269672955,0.5941320891769384,-0.014955469668963233,0.012048192771084338,0.004076086956521739,-0.011217151911953884,-0.015742251730332148,0.8674698795180723,0.9539748953974896,0.10040160642570281,0.37796373779637377,0.4415954157336306,-0.001788763941193795,0.012188088043478268,0.001049254777987202,-0.01515316011301054,7339.723418604651,10552.172326086957,ok,0.0011676744298799435,0.37037037037037035
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.002104347826086957,5.773980632891763,-0.03836000000000002,-0.00691000000000006,-0.0030466666666667235,0.012129999999999969,0.0031066666666666647,19324.147787148595,0.08830666630328837,1.3161419110263488,11362.887923489054,6602.941000000001,0.7563086002833249,0.7563086002833249,1.0,0.9230769230769231,True,25.659306373050207,0.5115921995561203,0.0,0.6144578313253012,0.623641304347826,0.0026501766784453058,0.0013351134846461713,0.6024096385542169,0.7294281729428173,0.004016064257028112,0.24407252440725244,0.32929032190434987,-0.0021896756713729454,0.01218994782608696,0.0022054808533957526,0.00015317078954223297,19026.385542635657,14456.180889945654,ok,0.0023643467517556003,0.5238095238095238
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,0.00021277173913042914,4.606889079756403,-0.030780000000000095,-3.0000000000024453e-05,-0.007693333333333307,0.0020350000000000424,0.001815633333333342,113396.48891967871,0.49509469489905134,1.489860656251559,51291.31441924385,55466.6114,5.328442970660147,5.328442970660147,1.0,0.9807692307692307,True,32.219714656190185,0.5426982727814622,0.0008802816901408702,0.7991967871485943,0.7744565217391305,0.001564120304227997,0.0001895149390471045,0.7911646586345381,0.8521617852161785,0.004016064257028112,0.31659693165969316,0.26349745981103195,-0.0020576720192329355,0.010311171739130456,0.014618127679351722,0.0009129180147105814,118604.88630232558,79608.03972146739,ok,0.016657600911685742,0.8359788359788359
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05258569424964938,18.786240110354093,-0.10361999999999964,0.043710000000000256,-0.011013333333333365,0.09267000000000006,0.010682933333333307,887354.1737389559,1.3710663994730468,2.424497560780138,571446.5741700219,198762.0584,8.870936443139678,8.870936443139678,1.0,0.8076923076923077,False,27.741547855062763,0.3864669430448118,-0.010228564212653108,0.21686746987951808,0.24320652173913043,0.004282637416674893,-0.006348228751393887,0.5863453815261044,0.4393305439330544,0.0823293172690763,0.043933054393305436,0.3783305118791792,0.00019103313794882943,-0.04957356500960985,0.02846052332347937,-0.005025017565556403,1094650.946534884,451495.99828125,ok,0.026772749518305994,0.8835978835978836
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.012352581521739127,14.998504161187595,-0.02894000000000032,-0.6259200000000001,-0.8750400000000002,-0.9343600000000001,-0.059307599999999974,1342.9225140562248,0.004669735426859395,0.4696141237957275,1946.3947498223872,89.01979999999999,0.018532227554071908,0.018532227554071908,1.0,0.6346153846153846,True,21.676018242336585,0.30132953350979425,-8.711560240438104e-05,0.43373493975903615,0.41440217391304346,0.0036303565165547104,-0.0013190761796659683,0.5341365461847389,0.6541143654114365,0.008032128514056224,0.0502092050209205,0.3967005166749677,-0.0005174633613811498,0.05068418152173912,5.338499915232345e-05,0.00026779307803945446,745.9142325581395,1588.3556195652175,ok,5.593081288561357e-05,0.08465608465608465
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.058130855539971944,19.026585907792114,-0.07895999999999988,0.029639999999999844,-0.04603333333333345,0.11142500000000014,0.009909633333333332,203904.09277510038,0.2882158858680939,2.3940729598503174,127154.72991325399,48814.493,1.795905966330728,1.795905966330728,1.0,0.7115384615384616,False,27.0514219583205,0.3807307490189718,-0.009220664393078294,0.20080321285140562,0.20652173913043478,0.003131303007915011,-0.0049632138546359325,0.5662650602409639,0.4407252440725244,0.0823293172690763,0.043933054393305436,0.3817432167169888,1.8292261122894995e-05,-0.04888149013904041,0.005993741941142938,-0.005032436008008137,234668.46015503875,98020.59673641305,ok,0.005420097517685123,0.6507936507936508
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04650353260869566,12.247211431195812,-0.1647800000000001,0.08705999999999972,0.11160666666666659,0.12973999999999986,0.018162133333333327,178423.1352449799,0.1547938535071183,1.2445002917407646,217593.26673662115,47646.7256,5.9313991584609385,5.9313991584609385,1.0,1.0,False,40.20573305635258,0.5622595870904792,-0.012383228329350507,0.008032128514056224,0.002717391304347826,-0.008462591522887433,-0.01149636655309302,0.7751004016064257,0.8577405857740585,0.004016064257028112,0.15341701534170155,0.17456894497807435,-0.001526898445594024,-0.02829246739130436,0.01741246639394431,-0.012145425620960675,195592.10730232557,157165.17593478263,ok,0.017901138733258905,0.8465608465608465
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.0013199728260869525,9.088433535061158,0.03250000000000024,0.02695000000000004,0.0231466666666667,0.026660000000000027,-0.00042646666666667886,4003.9016184738957,0.01631448789207846,1.1400042951409892,3099.831241367607,923.1610000000001,0.11225367125743621,0.11225367125743621,1.0,0.7884615384615384,False,27.649994582658636,0.5078595373832433,0.0,0.44176706827309237,0.42866847826086957,-0.00020872469213117199,-0.0010526315789473695,0.43373493975903615,0.4281729428172943,0.004016064257028112,0.16317991631799164,0.6845064902300941,-0.002079422791630483,0.012488827173913036,0.0004032047855671711,1.2433593528605845e-05,2534.5443333333333,2223.2761263586954,ok,0.002816335263056476,0.544973544973545
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.014558152173913042,12.782421000593907,0.9499599999999997,0.7390999999999999,0.5751666666666666,0.140545,-0.05184356666666663,57946.77945381526,0.0510805340648219,1.320777008330478,32549.488572982784,22424.5088,0.4290998201724229,0.4290998201724229,1.0,0.9423076923076923,True,27.001521287064396,0.5364482416466364,-0.002152595072948951,0.23694779116465864,0.21331521739130435,-0.0026461784885461323,-0.001651090559408245,0.7188755020080321,0.7907949790794979,0.004016064257028112,0.23291492329149233,0.29801018010607466,-0.0015110986229212714,-0.04236215217391305,0.001087111145620906,-0.0018831489387456705,54308.97922480619,41118.96170380434,ok,0.0013414375634807241,0.41798941798941797
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03376630434782609,11.774499956514868,-0.6988200000000002,-0.26095000000000024,-0.20337333333333335,-0.12745,0.03543373333333333,13016.214514056224,0.036230625491444145,0.6534201446729728,9373.346976290313,4868.3718,0.4992542726716027,0.4992542726716027,1.0,1.0,False,37.75390808447935,0.5625092493662344,-0.008519456596822428,0.01606425702811245,0.005434782608695652,-0.004082680654007619,-0.009560039323149201,0.7469879518072289,0.8716875871687587,0.004016064257028112,0.18549511854951187,0.24842430242533423,-0.0019185588461533931,-0.030764895652173906,0.0015127456495469122,-0.008486174233135605,10120.274813953489,15488.158570652175,ok,0.0015067642152388262,0.43386243386243384
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.018313722826086964,15.87184241554021,0.017980000000000017,-0.34018999999999994,-0.3980133333333332,-0.18310500000000002,-0.013221566666666665,15455.52065060241,0.04639904128070372,0.8429933558247459,8729.814231250799,6320.5632,0.48072566196337435,0.48072566196337435,1.0,0.9423076923076923,True,21.208819336726297,0.3896679499013702,0.0021874474171295283,0.9236947791164659,0.9130434782608695,0.0016885284083153474,0.007452337183500013,0.5863453815261044,0.6582984658298466,0.004016064257028112,0.1199442119944212,0.23975669514431053,-0.003010098977280019,0.02026427717391305,0.0010900706532645105,0.002686866664151984,17063.898069767445,20242.031508152177,ok,0.0015028285503072107,0.42857142857142855
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04063396739130434,14.661447963903035,0.03286000000000015,-0.24820999999999982,-0.3234000000000001,-0.17029999999999995,-0.013693400000000012,2174.514269076305,0.008493532806328821,1.0154896939416767,1929.8860793030435,498.6852,0.057895269900789,0.057895269900789,1.0,0.7884615384615384,False,19.5346091987031,0.456378530911364,-0.004604437002930054,0.07630522088353414,0.08016304347826086,-0.0013013816767533607,-0.004400313712462634,0.4819277108433735,0.6248256624825662,0.004016064257028112,0.3110181311018131,0.26719650449272636,-0.002471919237538632,0.014343232608695668,0.0001800952467631619,-0.004446729630809746,1930.2117674418605,1900.7694307065217,ok,0.00018099026413380092,0.1746031746031746
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.04436914446002804,15.750404569010039,-0.0976799999999994,0.03656000000000018,-0.04926666666666673,0.03459499999999997,0.006219966666666622,91090.52404417672,0.3802409586081847,2.437623384491416,86950.60804279067,10838.780200000001,2.528260606946068,2.528260606946068,1.0,0.75,False,21.974379105652748,0.3553052006337189,-0.008433305618244442,0.23293172690763053,0.20923913043478262,0.003858812964546576,-0.0047772140980180105,0.3132530120481928,0.2105997210599721,0.3453815261044177,0.1910739191073919,0.34679789426152524,-0.000494745809766731,-0.0191148061572559,0.008922727100420413,-0.005782188488986366,106225.30306976745,43577.405658967386,ok,0.06343159579350587,0.9470899470899471
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.009182065217391308,15.848349016605157,0.5093800000000004,-0.24338000000000032,-0.4957533333333333,-0.48124,-0.06448466666666668,1873.376128514056,0.0059559233436575825,1.0583469626004154,1806.214214253618,357.8238,0.044867269663635787,0.044867269663635787,1.0,0.8461538461538461,True,29.050237366092517,0.30117698498530965,-0.0008741258741258992,0.42570281124497994,0.46195652173913043,-0.00021507490751776547,-0.003919124182460212,0.7228915662650602,0.8493723849372385,0.13052208835341367,0.10251046025104603,0.5962947256749889,-0.0006999236214063909,0.0664539347826087,0.00012605621070152073,6.762665826510106e-05,1435.443968992248,1356.3075434782609,ok,0.000135410751725515,0.15343915343915343
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.0362335597826087,15.028760007882045,-0.05443999999999969,-0.33885,-0.3907666666666666,-0.188565,-0.00908583333333335,3928.888614457832,0.01050589248992655,0.6910749122279229,2955.250164239223,1058.7746,0.07487434286172688,0.07487434286172688,1.0,0.8269230769230769,False,20.836631312363522,0.4506258691043859,0.002071173037092807,0.9036144578313253,0.8682065217391305,0.0029996781438709984,0.0053787805343365105,0.5020080321285141,0.6178521617852162,0.004016064257028112,0.29567642956764295,0.21281918396864957,-0.0024858872953689684,0.015983240217391295,0.00020490873187108995,0.0024936494448602503,3542.433612403101,5125.976286684783,ok,0.00023406967641071555,0.20105820105820105
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.029191711956521753,15.514654078976001,0.028639999999999822,-0.29388000000000003,-0.33821333333333325,-0.17766500000000007,-0.013264966666666655,73662.8964819277,0.2934309133282652,1.4349336723158115,89354.6378909812,16947.7458,4.171279349904397,4.171279349904397,1.0,0.9230769230769231,False,20.263791092669905,0.41308434336917077,-0.001283697047496853,0.3293172690763052,0.23845108695652173,0.00143615789357306,0.00284038399966126,0.5783132530120482,0.5983263598326359,0.004016064257028112,0.2649930264993027,0.30275909553892294,-0.002769674263588659,0.02693628804347826,0.012884829421318078,-0.0011100358134432647,100335.41433333333,69923.3813165761,ok,0.013040114548369652,0.7883597883597884
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.015839455782312935,5.382370503123683,-0.07541999999999979,-0.0009699999999999043,-0.0366,-0.014774999999999983,0.002926099999999985,7570.490240963855,0.02775818663500112,1.2776730377508905,5230.965396975766,2590.2972,0.2795788875444579,0.2795788875444579,1.0,0.9423076923076923,False,21.72962461467603,0.4464175420083071,0.00047672016526293813,0.7630522088353414,0.6265306122448979,0.003763619523534954,0.000637517721140071,0.6305220883534136,0.5628491620111732,0.3373493975903614,0.526536312849162,0.6213600595138198,-0.0008809115283686465,-0.010968144217687072,0.000806651974347733,0.0020960653357281474,9977.325178294574,7808.981549659863,ok,0.0070143619444909475,0.7248677248677249
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.08500597826086957,24.05000922704573,1.558240000000001,0.65812,0.13583333333333317,0.18194499999999994,-0.09302343333333334,1776093.6813855423,5.768598140197935,1.5688956261188791,1013331.2408874909,529073.2798,49.50845683523336,49.50845683523336,1.0,0.9230769230769231,False,40.09549390771921,0.4897722541310455,-0.001600426780474765,0.3895582329317269,0.5027173913043478,0.004240861152279178,-0.007512705070038866,0.8232931726907631,0.8563458856345886,0.20481927710843373,0.15341701534170155,0.534799918111387,0.004880807822055838,-0.09450882173913037,0.15114935057826617,-0.0007511766289287582,2072880.40075969,1321235.3749035327,ok,0.1547716885130827,0.9841269841269841
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.02978247282608696,14.964051052869706,0.006079999999999863,-0.2875199999999998,-0.34622666666666657,-0.19551500000000008,-0.01326983333333333,5546.827975903614,0.02391698851286484,0.6959473778711334,3914.937191638783,1762.3624,0.12765228958261468,0.12765228958261468,1.0,0.7115384615384616,False,20.773632644849467,0.43260819919413,-0.00047044064607176876,0.3654618473895582,0.3736413043478261,0.0003029545588780471,0.00014155445796750144,0.5381526104417671,0.6429567642956764,0.004016064257028112,0.28312412831241285,0.27975377026601755,-0.0026809494138303213,0.015908727173913034,0.00020695774363407166,-0.000771951937989635,4737.364945736434,6807.0734891304355,ok,0.0003990623352897957,0.24867724867724866
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.007425407608695657,6.5614026674366,0.025259999999999817,-0.01648000000000006,-0.054286666666666705,0.01982999999999998,-0.0010819333333333227,25267.438779116466,0.0946629656043626,0.735596935265558,19868.780362782552,9262.2554,1.8754005469803685,1.8754005469803685,1.0,1.0,False,37.162191255555314,0.5867330851399151,-0.012812690665039601,0.012048192771084338,0.004076086956521739,-0.010345769830771852,-0.01163760253342973,0.7951807228915663,0.8940027894002789,0.07228915662650602,0.3514644351464435,0.1576797842292705,-0.0015642361906154255,0.006381407608695658,0.005325102214582905,-0.012606636761868626,21487.97608527132,29211.617198369568,ok,0.0056600145218748555,0.6613756613756614
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0018453804347826057,5.804474120692323,-0.24842000000000017,-0.13306000000000004,-0.10611333333333338,-0.031845,0.013533433333333334,5734.850911646586,0.021540155166941802,1.2337544447707924,3092.743217137124,2211.0852,0.20720657677283655,0.20720657677283655,1.0,0.9807692307692307,False,32.57114410672516,0.6025508028255951,-0.0008684324793747535,0.2248995983935743,0.297554347826087,0.002363939123642036,-0.0013700627778447257,0.7469879518072289,0.8228730822873083,0.08433734939759036,0.37517433751743373,0.025497877652824123,-0.0015874494310713966,0.0025918195652174054,0.0006375771320860334,-0.0009506944808236336,5275.0997829457365,4275.648047554348,ok,0.0006253555996080814,0.30158730158730157
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.008451766304347826,9.039780253592038,-0.03204,-0.03799000000000004,-0.03224000000000008,-0.027615000000000146,0.00038049999999998984,643992.8454658635,2.530920988272208,3.2797772824072053,458777.52510360454,47109.9826,23.668741803890743,23.668741803890743,1.0,0.9230769230769231,False,47.423324190004415,0.47654705900776667,0.0012007422770439796,0.8955823293172691,0.8627717391304348,0.001598910702287814,0.0034991334032556005,0.7228915662650602,0.8549511854951185,0.21887550200803213,0.23361227336122734,0.5753835384107898,0.0019231714187422815,0.025460633695652164,0.08446050171689334,0.004908666541536587,759410.5045193799,231543.31502717393,ok,0.07143296536850717,0.9523809523809523
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.008217527173913051,4.106644996073476,-0.00936000000000008,0.009220000000000016,0.009880000000000016,0.018659999999999982,0.0016944000000000032,4230.3331807228915,0.011972754028027315,0.8845366051211714,1855.5070130959389,1073.6254,0.04956654968443098,0.04956654968443098,1.0,0.38461538461538464,False,21.247196215030357,0.31844761178381364,-0.0002916302128901852,0.25301204819277107,0.2703804347826087,0.0017123778031418171,0.00029010335313651043,0.7349397590361446,0.8326359832635983,0.010040160642570281,0.027196652719665274,0.652914803351425,-0.001095810331197924,-0.0012952728260869576,0.0001455927906571508,-0.0008379639338284863,3700.9594883720933,4184.065947010869,ok,0.0012435764477062153,0.4021164021164021
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.028001766304347822,11.476075604558028,-0.8434000000000001,-0.3700799999999999,-0.26933333333333326,-0.18857000000000004,0.04130473333333332,2757.1105180722893,0.004822737004446972,0.13565273388769838,2677.508014227044,405.5602,0.0539397925449107,0.0539397925449107,1.0,0.9423076923076923,False,30.99853948119334,0.5666901659275652,0.0036563071297989512,0.9799196787148594,0.9891304347826086,0.0031119413159721196,0.002505559143607926,0.7108433734939759,0.7559274755927475,0.004016064257028112,0.26778242677824265,0.08417180670316805,-0.0019844706007252455,-0.027608233695652157,9.737227181215186e-05,0.002572860824125214,2089.3598914728686,15402.268952445651,ok,0.0001627918950981875,0.164021164021164
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0020023097826087017,4.8271867916824664,0.06747999999999989,0.031829999999999914,0.02854666666666665,0.03577499999999994,-0.0019679666666666614,23393.431236947792,0.04948477225736725,1.290294001659102,12099.813308960436,10129.7066,0.5487697275457969,0.5487697275457969,1.0,0.9807692307692307,True,31.81532570699385,0.5442488713869803,-0.0021221410044801035,0.1606425702811245,0.16847826086956522,-0.003343142225481326,-0.0033551866271681443,0.7991967871485943,0.8577405857740585,0.004016064257028112,0.3305439330543933,0.1960071129192193,-0.0020000106004569363,0.010484890217391313,0.0013515317699957577,-0.0018755957429431097,25084.62919379845,19441.018218750003,ok,0.0017155456414202535,0.455026455026455
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.07788763586956522,32.842725656220395,0.7425199999999997,-0.4500300000000005,-1.0228533333333336,-1.3620150000000002,-0.13772856666666664,3791866.3743775096,0.5018696858938823,1.095400054513554,2744460.817463936,1372564.4704,2.271801456823392,2.271801456823392,1.0,0.5961538461538461,False,26.344202430216274,0.42079985679809434,-0.006787330316742172,0.2971887550200803,0.5095108695652174,-0.0007129187753602802,-0.008488975240168173,0.4859437751004016,0.3723849372384937,0.07028112449799197,0.07043235704323571,0.4181833257408296,-0.0003097287130275582,0.11895476413043478,0.005172806717972822,-0.003203253726988484,3036899.1725193798,2772411.010941576,ok,0.006856364234904669,0.7142857142857143
