ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03247550744248985,14.982244197086304,0.006079999999999863,-0.28751999999999994,-0.34622666666666657,-0.19551500000000008,5517.1089282868525,0.0237888449822648,0.6921904902575948,3914.515080194467,1722.437,0.12765228958261468,0.12765228958261468,1.0,0.7115384615384616,False,25.585308324525116,0.4326081991941297,0.0041361756283806025,0.984,0.989159891598916,0.0030487125244501477,0.0030637074194026295,4712.392748091603,6807.942054127198,ok,0.00039897302616674163,0.24489795918367346
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.008275913396481739,6.5541285017226345,0.025259999999999817,-0.01648000000000006,-0.054286666666666705,0.01982999999999998,25231.960270916334,0.09453004747083896,0.7311732623153332,19793.12638982761,9269.445,1.8754005469803685,1.8754005469803685,1.0,1.0,False,28.89163467819976,0.5922953369658976,-0.001977587343441028,0.228,0.255420054200542,-0.00336135118107938,-0.001977587343441028,21364.564198473283,29219.564362652232,ok,0.005601848426941129,0.6479591836734694
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0011966170500676589,5.806191781355279,-0.24842000000000017,-0.13306000000000004,-0.10611333333333338,-0.031845,5708.638498007967,0.021441701089272715,1.229580589358571,3094.777899432406,2134.7960000000003,0.20720657677283655,0.20720657677283655,1.0,0.9807692307692307,False,28.731602819950766,0.6061067780328268,-0.0030502111684654336,0.04,0.02981029810298103,-0.0023116587312424722,-0.00496959696501047,5256.794709923663,4275.274638700947,ok,0.0006189290271967278,0.29591836734693877
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.008251014884979698,9.02235838245276,-0.03204,-0.03799000000000004,-0.03224000000000008,-0.027615000000000146,639108.6056135459,2.5117257049068415,3.2649696017329775,460190.2507098536,33293.980500000005,23.668741803890743,23.668741803890743,1.0,0.9230769230769231,False,39.278338849130925,0.4765470590077671,-0.000554016620498677,0.432,0.34146341463414637,-0.002626862341552858,0.000374680108425079,753051.9596946564,230645.9329039242,ok,0.07069887243836291,0.9540816326530612
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.00858890392422193,4.100805853492622,-0.00936000000000008,0.009220000000000016,0.009880000000000016,0.018659999999999982,4208.431494023905,0.011910767537497254,0.8859119723312964,1864.2701678141188,1076.005,0.04956654968443098,0.04956654968443098,1.0,0.38461538461538464,False,20.48771696231124,0.3184476117838125,0.002667457024303368,0.924,0.8766937669376694,0.005689474580786303,0.002221227662411405,3713.593732824427,4191.831523680649,ok,0.0010738443611101969,0.35714285714285715
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.026140189445196204,11.478681862873875,-0.8434000000000001,-0.3700799999999999,-0.26933333333333326,-0.18857000000000004,2774.25012749004,0.004852717604803373,0.1349520970390274,2675.1793204923365,406.3595,0.0539397925449107,0.0539397925449107,1.0,0.9423076923076923,False,29.44669253606953,0.5677172135512017,0.0012007422770439796,0.604,0.7222222222222222,-0.0013015325182244232,0.00038078210368093187,2101.7810610687025,15574.2749255751,ok,0.0001611189367006204,0.15816326530612246
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0018621109607577845,4.820589483369968,0.06747999999999989,0.031829999999999914,0.02854666666666665,0.03577499999999994,23290.457605577685,0.04926694928624124,1.2809682138499008,12108.888360312047,10076.806499999999,0.5487697275457969,0.5487697275457969,1.0,0.9807692307692307,True,28.435006682372013,0.5442488713869804,0.0022010271460014964,0.92,0.9065040650406504,0.003941022174587213,0.0004627604462250415,24902.509145038166,19440.380234100136,ok,0.0017151617067232262,0.44387755102040816
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.07914654939106901,32.7779151550267,0.7425199999999997,-0.4500300000000005,-1.0228533333333336,-1.3620150000000002,3769318.001525896,0.4988853125844945,1.1119909564687132,2745467.0232719937,1357098.243,2.271801456823392,2.271801456823392,1.0,0.5961538461538461,False,33.35983095366369,0.42079985679809456,-0.0026943802925328483,0.576,0.6897018970189702,0.0028389148801441473,0.00365543690969915,3078155.5543206106,2768148.010929635,ok,0.006785903650140025,0.7091836734693877
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.023416238159675244,4.417780591433376,0.013120000000000066,-0.012289999999999898,-0.02540666666666665,-0.010199999999999989,22394.397988047807,0.031902669650760454,1.1257513751774377,15471.3696114882,8387.117,0.3103261482135734,0.3103261482135734,1.0,0.9423076923076923,False,25.696953760088952,0.42197208907644246,-0.0004407227853681181,0.54,0.44579945799457993,-0.0011798210854419464,0.0011915668718510387,23998.486870229004,21317.75043707713,ok,0.006723122478482005,0.7040816326530612
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.002684709066305821,5.945235496953158,-0.022800000000000153,-0.057870000000000046,-0.02298666666666668,0.031129999999999936,126871.04278486058,0.06222829251758905,0.6494291767803732,96348.35179640095,44607.996,1.0807332342554443,1.0807332342554443,1.0,1.0,False,29.334149896958866,0.6042555552149627,8.553588230261653e-05,0.544,0.5813008130081301,-0.0003632971518088439,0.00017887170459120064,105654.73295419848,162688.61445060893,ok,0.0032281657259856994,0.5663265306122449
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0013991880920162373,4.884683653019803,-0.0496999999999999,-0.02199,-0.01692666666666664,0.012000000000000049,8198.564195219124,0.0066969149548852126,0.7506564638779722,7594.595436684049,1601.56,0.13508750806629471,0.13508750806629471,1.0,1.0,True,27.94089908986778,0.3457749701362013,0.009729729729729738,0.988,0.9959349593495935,0.008924738785877833,0.008121273847376846,8266.714145038166,11012.646320703654,ok,0.0004035083309424307,0.25510204081632654
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01617293640054127,4.0409482732056325,0.006600000000000073,-0.016080000000000046,-0.011726666666666715,-0.024305000000000028,106158.91703585658,0.05032993421193052,1.128637440813833,82557.49575352385,35642.394499999995,0.596496632468259,0.596496632468259,1.0,0.9423076923076923,False,25.374087052197805,0.44192529970202865,-0.0011719403984596062,0.364,0.25203252032520324,0.0011825836513216868,0.0005172487907295846,104154.87877099236,92283.73524086602,ok,0.012922919777053975,0.7806122448979592
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0038520974289580527,4.809963600573057,-0.07713999999999999,-0.01043000000000004,0.005186666666666686,0.01997999999999999,72539.76168525897,0.1721235803086061,0.8752342389511908,41684.29788390078,29755.1535,1.3505646806188305,1.3505646806188305,1.0,0.9038461538461539,True,27.565927534329013,0.5237830482080087,0.0015031135924414396,0.872,0.8617886178861789,0.002351290013136851,0.0034094893602871425,60955.76001526718,69645.08162787551,ok,0.004221145421067322,0.6122448979591837
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.018849255751014884,3.983199511609411,0.024880000000000003,0.010489999999999949,-0.011660000000000033,0.0016049999999999496,33117.969390438244,0.038282244122573396,1.165443167998689,19311.093205344954,14116.813999999998,0.3515132782337302,0.3515132782337302,1.0,0.9423076923076923,False,25.03407377574559,0.428216720017984,-0.0006293266205159785,0.52,0.4146341463414634,0.0015837622191930902,-0.002058124842455988,32255.56024427481,27676.647930987823,ok,0.007615429237859897,0.7346938775510204
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03515439783491204,11.828206551344802,-0.6525400000000003,-0.2798000000000001,-0.19974,-0.1309900000000001,6778.282836653386,0.010842823746126285,0.3116331182795104,4468.998164282747,1165.0625,0.08344504111079118,0.08344504111079118,1.0,0.8653846153846154,False,29.63472031810719,0.5546364787065396,0.0014050582095543526,0.872,0.7981029810298103,0.0008823190563917222,0.0014050582095543526,4851.207763358778,15567.048169147496,ok,0.0002492515388433533,0.20918367346938777
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.006686738836265223,3.2047506355709823,-0.009780000000000033,-0.01819000000000002,-0.012739999999999996,0.007794999999999985,5616.78364940239,0.01632833410681238,0.9249518214925919,2439.0765336303484,2283.5299999999997,0.12924769033983546,0.12924769033983546,1.0,0.9423076923076923,True,24.08423884482099,0.38699006193638685,-0.006637168141592926,0.004,0.0013550135501355014,-0.007086909540288627,-0.005297583412858858,5859.700900763359,6335.141749661704,ok,0.0004039593986802181,0.2602040816326531
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08900440967283071,24.88187141600307,0.4180999999999999,0.13688999999999946,0.14063333333333353,-0.19923499999999997,591.5329028340082,0.0011344435549047968,1.2186764772368646,1227.0064584275294,25.954000000000004,0.004108816140229753,0.004108816140229753,1.0,0.6153846153846154,False,36.13354102815243,0.4370684904640672,0.006117422737745325,0.4796747967479675,0.5584045584045584,0.0005486080997182475,-0.0017271794288590487,277.50001526717557,227.70605689900427,ok,1.2273092950088225e-05,0.04591836734693878
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.00926955345060893,11.80584796676693,0.07827999999999954,0.10129000000000002,0.25756666666666655,0.14926499999999993,86473.50747011953,0.3004012626628206,1.3303033106962923,51937.78213501509,27597.61,2.3399472312929896,2.3399472312929896,1.0,0.9038461538461539,False,34.225630947740804,0.5200691412316994,0.001430907604251909,0.916,0.8550135501355014,0.0027017863261110846,0.0016274098640278749,88071.04864122138,66203.73559404601,ok,0.006989456059319949,0.7193877551020408
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.03705737483085251,9.904952630625823,0.27257999999999993,0.34350999999999987,0.31505999999999995,0.10293499999999996,49281.83979282869,0.032853902783830116,1.1688589098672955,56611.05510992872,10920.657,0.329253386265608,0.329253386265608,1.0,0.9230769230769231,True,25.75360828145174,0.39857450819111795,0.00839291265153864,0.996,0.9986449864498645,0.01234432491555157,0.009564853049998247,33825.96304580152,28939.303760487142,ok,0.0009834846038019969,0.3469387755102041
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0052618403247632,3.428437554683011,0.003740000000000088,-0.01671999999999995,-0.013166666666666616,-0.007119999999999951,24010.576613545818,0.08661824175160829,0.92853165925464,12837.300950563065,12640.026,0.4905184235209235,0.4905184235209235,1.0,0.75,False,24.153803489372734,0.40315981602973655,0.0020209796939659234,0.936,0.9200542005420054,0.0028113373307965023,0.0014296136383775792,23148.955328244276,24930.711944519622,ok,0.0015330991748175873,0.4387755102040816
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03193721244925575,11.762694480083828,-0.6460400000000004,-0.23060000000000028,-0.19296000000000008,-0.10587000000000009,22350.692482071714,0.009467824154730256,0.45335034072893826,15622.751575804386,5704.076999999999,0.11328519083322743,0.11328519083322743,1.0,1.0,False,29.821586269269886,0.5637853031696967,0.0023094688221708174,0.92,0.9349593495934959,0.0008646141103390436,0.0046250493712941335,15923.944557251909,35125.03052638701,ok,0.00033838449556103476,0.23469387755102042
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.029980649526387005,11.858440169337571,-0.6308000000000001,-0.28036999999999995,-0.20914666666666681,-0.11807000000000008,122606.754625498,0.011391630736893657,0.5118541867936784,86940.33251417834,51166.02099999999,0.10522112752348813,0.10522112752348813,1.0,0.9230769230769231,False,30.165357109099535,0.5686724266174146,0.0026176253439828276,0.988,0.989159891598916,0.00212801213841528,0.003338086439083773,95134.7228015267,185862.9376414073,ok,0.0003142970223867563,0.22959183673469388
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0006476319350473747,3.8768195414842794,-0.02809999999999966,0.01774000000000015,-0.00360666666666658,-0.010779999999999934,47114.99003984063,0.042948942606965024,1.4129612083722052,31400.59450843883,16902.1155,0.7247934393801275,0.7247934393801275,1.0,1.0,True,34.2014192131549,0.35152293011484886,0.0029405730698214942,0.984,0.978319783197832,0.009471498924604428,0.002864878572811435,50010.03448854961,35393.77740324762,ok,0.0021649684355623255,0.49489795918367346
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.033266170500676595,11.679352959254075,-0.8268800000000004,-0.34405999999999987,-0.2385,-0.14524499999999996,70503.94622709163,0.24437262565280796,0.5096426420946615,40004.9562284122,30710.028,2.5111907386225782,2.5111907386225782,1.0,0.9615384615384616,False,30.36625479146647,0.5601549910650978,0.0019135864638936578,0.964,0.9214092140921409,0.0003951823589667491,0.0015359633317795491,56579.346755725186,111017.68588903926,ok,0.007500962880464211,0.7295918367346939
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,0.011624999999999988,16.096650897492328,0.11338000000000006,0.016959999999999947,-0.17601333333333338,-0.18211500000000003,,,,,,0.007453137579919489,0.017913488041676532,0.4160628886222175,,False,20.53999919404902,0.1117313387978419,0.0044774697532629784,,0.625,-0.0007734053925947341,0.0008438878064279953,,229.9854642857143,ok,0.00016146997952711992,0.16326530612244897
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.013785791610284162,5.589556174865975,-0.027900000000000102,0.052369999999999875,-0.03204666666666673,-0.051670000000000015,1309.118155378486,0.004536413318242727,1.404954149571248,1218.3408585887923,234.416,0.03754435858340841,0.03754435858340841,1.0,0.8269230769230769,False,18.86775798677442,0.27461280290791606,-0.003339163619017317,0.132,0.1043360433604336,-0.00389353124394796,-0.006471945368555266,1210.5338091603053,861.6180175913397,ok,0.000813387214017763,0.32142857142857145
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04840092735703246,29.15355229033497,-0.11758000000000055,-0.14863999999999972,-0.1233866666666669,-0.1537050000000001,176.8793522267207,0.00026951401396748493,1.0059323274772691,346.4854867954024,5.6888000000000005,0.0017329610385652685,0.0017329610385652685,1.0,0.8461538461538461,False,35.82027435590713,0.3185422233543569,0.004632527857768781,0.5650406504065041,0.6191950464396285,-0.008579210713492737,0.014759271377289846,82.96153076923076,82.47227820710974,ok,5.1763795651376306e-06,0.015306122448979591
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.005793640054127197,10.290403898372288,-0.036619999999999785,-0.02915000000000013,-0.06798666666666664,-0.08888000000000003,1156.760454183267,0.005621618575026812,1.8629734091562238,1168.4722307175268,132.5375,0.0661154638674248,0.0661154638674248,1.0,0.9038461538461539,False,20.526056017926297,0.3736163277530026,0.00455380682272113,0.676,0.7018970189701897,0.016439447683626946,0.003037325060409682,1532.308465648855,822.5068903924221,ok,0.00143237159956122,0.41836734693877553
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,0.00045439783491203756,4.790638162973591,-0.10039999999999998,-0.05338999999999998,-0.05067333333333332,-0.011979999999999944,16557.891764940243,0.007736826452914409,0.9777697389491025,10841.095067739068,7409.0315,0.09946306082779631,0.09946306082779631,1.0,0.9807692307692307,False,26.57781380053927,0.3750019669637586,0.001427381943618388,0.916,0.8753387533875339,0.006823263454465227,0.005382356084172054,15826.947534351148,16186.783967523683,ok,0.0002970975942894257,0.22448979591836735
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.0023777546777546685,4.430037251299775,-0.005759999999999962,0.014629999999999976,-0.020393333333333354,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,18.408635557690054,0.3746559519956411,0.0013855898653999089,,0.7234927234927235,0.0009055130531097821,-0.00024011540379779094,,950.8407130977131,ok,7.860894242162017e-06,0.030612244897959183
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.015080649526387003,7.258621013342792,-0.23892000000000033,-0.06683999999999997,-0.2692533333333333,-0.34334999999999993,65068.73329482072,0.07503486392077853,1.1027053871910824,44346.00542916794,24936.574500000002,0.79268508037547,0.79268508037547,1.0,0.9423076923076923,False,21.285707914588283,0.3054823045514427,-0.0007499375052080018,0.292,0.26151761517615174,0.0004093867743548235,-0.0008337527763503948,68749.73425954199,62346.420955345064,ok,0.017173283375920615,0.8418367346938775
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.0020612990527740164,8.033244177160036,0.8578399999999998,0.45165999999999995,0.15403999999999998,0.04626999999999999,13007.417677290836,0.006135516493849509,0.7458158400207157,6743.974771308674,4141.6095,0.03324322647899548,0.03324322647899548,1.0,0.6153846153846154,False,24.656135140545665,0.3082075343495327,0.0015788984861150133,0.776,0.8157181571815718,0.0027461787231627633,0.00040265853316452335,10519.474038167938,14104.65355345061,ok,9.929799597086174e-05,0.1326530612244898
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.040459133964817325,11.18243215090386,-0.57458,-0.16874000000000003,-0.11932666666666678,-0.06117999999999998,3429.360386454183,0.002719815039063339,1.2727075629302884,2562.8188279046267,806.5765,0.04222840000634478,0.04222840000634478,1.0,1.0,True,26.147481515820147,0.33628470289717277,0.006146201124624084,1.0,0.9986449864498645,0.005904567682555728,0.007880228068735019,3511.2990229007637,2758.920529093369,ok,0.00012613683862291178,0.14285714285714285
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0018433017591339693,4.212083839275593,-0.08539999999999956,-0.020549999999999756,-0.041513333333333145,-0.018699999999999932,168750.23377689245,0.04063754103528476,1.7717647893298059,111012.8050402512,57129.193,0.6492891332355626,0.6492891332355626,1.0,1.0,True,34.12802665789644,0.3487596455913493,0.004983481717901411,0.984,0.994579945799458,0.006974887230950371,0.0051075665919553875,196336.20332824427,110813.92096211095,ok,0.0019394359863560812,0.4642857142857143
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.1511935047361299,26.83631783110317,0.20559999999999948,1.56352,1.3142600000000002,1.4359950000000001,347317.8963067729,0.7289549937177788,2.0215845613701027,488586.95761321357,100678.6385,33.01712369978592,33.01712369978592,1.0,1.0,True,37.363896692535626,0.36388891337879464,0.001059546514091946,0.928,0.8495934959349594,0.010422324533291677,0.0024915274210130295,459709.24018320604,227400.4506008119,ok,0.09862262371500873,0.9591836734693877
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.002693369418132612,4.313053274571513,-0.0382199999999999,-0.04754000000000002,-0.029859999999999998,0.005009999999999964,102732.20544223108,0.0990390396535502,1.0713755230548567,70354.6466909611,33846.034,1.2353991873053822,1.2353991873053822,1.0,1.0,True,27.97217348979252,0.34479696978555685,0.004056911033655153,0.984,0.994579945799458,0.009857560280635043,0.005513575272548063,86381.17235877863,80626.41949526386,ok,0.003690155153891745,0.5867346938775511
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.008446549391069012,11.688605416308258,0.13240000000000024,0.06524000000000015,0.2947133333333333,0.14535499999999998,76645.00973306774,0.12393081046659833,0.7333849618759333,42695.85609662361,26386.0345,0.7090133608214083,0.7090133608214083,1.0,0.6730769230769231,False,34.500976927593584,0.5185925137170708,0.001113681144521613,0.884,0.8319783197831978,0.0033967861673525807,0.0032546561115836667,62306.860091603055,84957.91887009473,ok,0.0021178331137808,0.4897959183673469
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0024336941813261175,5.757190861539806,0.006019999999999892,-0.02300999999999994,0.016166666666666694,0.0018799999999999928,668025.607063745,2.6781013753357317,1.2066178094256381,313009.72147454484,320054.86950000003,20.05713895525978,20.05713895525978,1.0,0.9230769230769231,False,27.31000116557751,0.5196798085087208,0.0007972362476747872,0.732,0.7276422764227642,0.003421908163685288,0.0021078522371898605,643359.8220229008,533192.7118903925,ok,0.06268792711350384,0.9489795918367347
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.044582408660351826,24.643019708965472,-1.193480000000001,-0.2410600000000001,0.60478,0.5344300000000002,1591655.587298805,5.093297879356176,1.033522100826836,940466.5285590009,616295.4010000001,38.332211193599996,38.332211193599996,1.0,0.8653846153846154,False,34.552963169302,0.47016456993559347,0.0072405470635560085,0.976,0.991869918699187,0.008867483471563343,0.006242377041929101,1292215.5609389313,1250302.784918809,ok,0.11449886656041966,0.9693877551020408
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.040991474966170505,8.674767118784208,0.026619999999999554,0.15832999999999992,0.19305333333333327,0.05971499999999996,92532.90197211153,0.20080053377047768,0.7867424781482908,51452.10737822844,37458.326499999996,1.9030926283581442,1.9030926283581442,1.0,0.9423076923076923,True,26.695052486769022,0.4175354777736659,0.0012992637505414091,0.924,0.9105691056910569,0.0014767575382588194,0.0029985750822648797,85896.17514503816,109179.53146143437,ok,0.005948053321207924,0.6632653061224489
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.0112936400541272,3.6878750647576997,-0.027600000000000003,-0.03574999999999999,-0.028206666666666658,-0.01714500000000002,864523.0332868526,2.4275490222302323,1.374033101665747,516019.7182760341,313437.699,21.46368754668239,21.46368754668239,1.0,0.9230769230769231,False,28.529379599808916,0.49895080467361386,-0.002457002457002368,0.056,0.032520325203252036,-0.0014708091631168753,-0.002788567443739732,862333.6531603055,627593.0704397836,ok,0.4650043222168378,1.0
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.027915967523680658,12.185404066341887,-0.9510200000000001,-0.44941000000000014,-0.3355800000000001,-0.25037000000000004,1420.4998565737053,0.004571345358092635,0.6641236152527743,1279.8216410138139,270.2075,0.06695496556606809,0.06695496556606809,1.0,0.9615384615384616,False,26.708664701204786,0.5422000453607815,0.007049945387747101,0.788,0.8956639566395664,-0.0010357527118563638,-0.00015878990325261019,1228.9830534351145,1850.5335832205683,ok,0.0001999954458454694,0.1836734693877551
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.027545602165087966,12.118513612620594,-0.8624400000000003,-0.4436300000000002,-0.3580333333333334,-0.2703,394.0170717131474,0.0009132180774884053,0.7232990300636002,424.8714133545476,52.5845,0.011723429750150652,0.011723429750150652,1.0,0.9423076923076923,False,26.860235091334754,0.5415478269283918,0.0008604545224477577,0.26,0.4132791327913279,-0.004705018542762871,-0.0059481480929202005,309.4343740458016,427.8097456021651,ok,3.5018053401966784e-05,0.07142857142857142
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.01322696476964767,31.828671385966803,0.4109600000000002,0.18630999999999992,0.10165333333333311,-0.00703500000000008,11031.729352,0.05079766704425105,2.9938493296426842,42660.63514478652,1141.26365,0.05017420914490951,0.05017420914490951,1.0,0.25,True,18.90434667826157,0.28031409676562885,0.0026173637021775064,0.5813008130081301,0.7397820163487738,-0.0021455959788150517,-0.015542575035378625,13606.370130769232,4544.774513550136,ok,0.0001568178379214428,0.15306122448979592
