ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03227834912043302,14.980494238620052,0.18621999999999989,-0.3581799999999998,-0.2897266666666666,-0.21530499999999994,5510.68071314741,0.0237611276006701,0.692822475862561,3919.011208766755,1722.437,0.11216409106588478,0.11216409106588478,1.0,0.6153846153846154,False,25.562223444682402,0.4326081991941299,0.0010959762016596742,0.796,0.7533875338753387,0.0010959762016596742,0.0012498460277867538,4721.010976923077,6814.171221921515,ok,0.00043585857457013253,0.25
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.00771583220568336,6.542567267631112,-0.06414000000000002,-0.10319999999999996,-0.10386000000000001,-0.029094999999999975,24611.608195219123,0.09220593509373266,0.6936767165680199,17313.81935718844,9269.445,1.2136607223138018,1.2136607223138018,1.0,0.9807692307692307,False,28.38850763610493,0.5922953369658983,-0.0006612298875909687,0.444,0.5203252032520326,-0.00254004623329323,-0.0028097140126805173,20170.202430769226,29077.237204330177,ok,0.004462555258668772,0.6224489795918368
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0006027063599458749,5.809747467988419,-0.09463999999999992,-0.08023999999999995,-0.032253333333333335,-0.015359999999999952,5644.871952191234,0.0212021933300452,1.2116692473116044,2999.1081497818013,2134.7960000000003,0.13872471454326923,0.13872471454326923,1.0,0.8076923076923077,False,28.368332832349374,0.6061067780328266,0.003412166137192627,0.984,0.9850948509485095,0.0035374951257876753,0.003412166137192627,5156.980738461538,4256.096083897159,ok,0.0005100821778364561,0.27040816326530615
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.007811366711772665,9.022266662345071,0.05289999999999997,-0.0049400000000000555,-0.039646666666666754,-0.009395000000000148,635767.0839641434,2.498593373802882,3.2777361308908857,461608.0025875118,31419.378,20.280940294753385,20.280940294753385,1.0,0.9038461538461539,False,39.27652439768028,0.4765470590077662,-0.00021720243266734254,0.532,0.44037940379403795,-0.001525971183296526,-0.0019849054585590288,752213.6971230769,229491.84043031125,ok,0.07457176054157447,0.9540816326530612
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.00827564276048715,4.097736970531971,-0.08870000000000007,-0.004369999999999996,-0.011653333333333323,0.011569999999999985,4196.561219123506,0.011877172102916554,0.8849824232268554,1877.2269547813626,1063.7145,0.03921257747714601,0.03921257747714601,1.0,0.2692307692307692,False,20.469047500073344,0.3184476117838127,0.004773614928395893,0.992,0.994579945799458,0.0038984690707530487,0.005072657990596983,3714.018538461539,4196.714466847091,ok,0.0010445056466423484,0.3826530612244898
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.02715913396481732,11.458828074254084,-0.24497999999999998,-0.2970399999999998,-0.13831333333333326,-0.13038,2743.705848605578,0.004799289560086022,0.1305718587488015,2635.0324550647997,406.3595,0.03632848921618359,0.03632848921618359,1.0,0.8269230769230769,False,29.146382435556376,0.5677172135512022,0.0013012361743656245,0.648,0.7506775067750677,-0.00019078723892482414,0.0003729465480021725,2040.5008692307692,15627.416878213804,ok,0.0001335776033701575,0.14795918367346939
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0026768606224627906,4.815263006656854,-0.08296000000000002,-0.006600000000000025,0.024806666666666692,0.008419999999999966,23152.956494023903,0.04897608938110569,1.273560852478002,12065.15867340973,9937.176500000001,0.45504625163937895,0.45504625163937895,1.0,0.9423076923076923,True,28.365079589297824,0.5442488713869803,0.001406469760900116,0.844,0.8360433604336044,0.0026487057857448376,0.002654909211586759,24753.24509230769,19436.248408660354,ok,0.0017682647692167344,0.45408163265306123
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.07696549391069012,32.75425369917011,1.4648799999999997,-0.6380400000000004,-0.9527600000000003,-1.1988550000000002,3764411.369940239,0.4982358989687272,1.1128859231276285,2748233.892774772,1357098.243,1.8959341442237951,1.8959341442237951,1.0,0.5,False,33.34154370515975,0.4207998567980944,-0.0017042226850975419,0.612,0.7276422764227642,0.0037153250629869536,0.0080119137218371,3079988.6127153845,2767569.0281529096,ok,0.006971232346767823,0.7244897959183674
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.023553450608930993,4.41810181770935,0.04244000000000012,-0.011719999999999894,-0.042033333333333325,0.0014100000000000113,22274.48752191235,0.03173184728746987,1.1216000895990659,15465.770979383302,8288.8125,0.25604590717419795,0.25604590717419795,1.0,0.8846153846153846,False,25.720910758666378,0.42197208907644257,0.001319841619005574,0.884,0.8224932249322493,0.001172804418593886,0.0023564179554486867,23889.99401538461,21299.921635994586,ok,0.006820296268435385,0.7193877551020408
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.002675236806495268,5.944959755643207,-0.12772000000000006,-0.12603,-0.05866,-0.034975000000000055,124403.31051394423,0.061017907844783316,0.6247140349753808,89580.39917835042,44607.996,0.7426500446340984,0.7426500446340984,1.0,0.9807692307692307,False,28.846981692379977,0.6042555552149628,0.0005147563486615768,0.688,0.7154471544715447,-0.0013590154167969354,0.0008399898198320201,101165.27700000002,161938.53721244924,ok,0.0027306781879817667,0.5357142857142857
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0004062246278755061,4.863324731382319,-0.1804799999999999,-0.08886000000000002,-0.07935999999999996,-0.028504999999999954,8092.209804780877,0.006610040437483869,0.7376464756082943,7507.695898530188,1499.9755,0.11251157380557575,0.11251157380557575,1.0,0.9807692307692307,False,27.75589561970372,0.3457749701362016,0.008854900382370728,0.98,0.9932249322493225,0.009814286375335124,0.011046112468635303,8117.703207692307,11004.86950879567,ok,0.00041369808391751887,0.23979591836734693
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.016322462787550746,4.042194933505797,-0.03915999999999993,-0.017510000000000036,-0.036820000000000054,-0.03410000000000003,105043.03006772908,0.049800892288162237,1.1135723684437868,81718.7281749918,34639.7215,0.4508821781098584,0.4508821781098584,1.0,0.9038461538461539,False,25.395073149299062,0.44192529970202793,0.002506265664160496,0.988,0.9769647696476965,0.003343085747842412,0.0021691112474376737,102593.46442307692,92130.03782273343,ok,0.012010151112372759,0.7755102040816326
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0035564276048714472,4.811333807490733,-0.04632000000000001,-0.033740000000000055,0.010486666666666679,0.020484999999999982,72341.85662151396,0.1716539878073129,0.8716144997276396,41709.388635384144,29755.1535,1.1322357203872437,1.1322357203872437,1.0,0.8269230769230769,False,27.52509388533339,0.5237830482080078,0.0018676073874248017,0.924,0.9092140921409214,0.0010172672513703556,0.005062495566338542,60716.86157692308,69660.22432611638,ok,0.004399756129397012,0.6173469387755102
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.018764140730717187,3.982329378181956,-0.04296000000000002,0.010329999999999956,-0.048120000000000045,-0.013040000000000052,32916.60680478088,0.038049481915132216,1.1591159855170756,19298.403952022407,13861.686,0.2827351346665125,0.2827351346665125,1.0,0.8846153846153846,False,25.05574533574447,0.428216720017984,0.002826633165829183,0.996,0.9823848238482384,0.0032985538831486216,0.004094060288769651,32045.987846153846,27646.920797022998,ok,0.007531217371147701,0.7346938775510204
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03448416779431665,11.835252604070416,-0.29516000000000014,-0.31318999999999997,-0.13851999999999992,-0.14269500000000002,6729.842908366534,0.010765337217849657,0.3015555795163595,4332.7156401417,1165.0625,0.043189315993217514,0.043189315993217514,1.0,0.4230769230769231,False,29.24653812346854,0.5546364787065402,0.0028916143184763215,0.972,0.9701897018970189,0.0028916143184763215,0.0020385539644563683,4694.944253846154,15569.084350473615,ok,0.00015880443822586442,0.16326530612244897
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.007893640054127198,3.1676986487091794,0.13677999999999998,0.05143,0.06462000000000001,0.046824999999999985,5604.726669322708,0.016293283727209246,0.9255403650706384,2447.845773698068,2283.5299999999997,0.11368381639001135,0.11368381639001135,1.0,0.9230769230769231,False,24.053155978839133,0.38699006193638696,0.002032302920098301,0.924,0.8997289972899729,0.004730144646717083,0.004727115406062897,5863.592315384616,6335.317763193504,ok,0.00044176407701050673,0.25510204081632654
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08877311522048363,24.882853231280446,0.4048999999999999,0.10302999999999947,0.009293333333333523,-0.20669999999999997,590.3484696356276,0.0011321720454051888,1.2202277228100018,1227.4347560867295,23.5301,0.0035425944038509484,0.0035425944038509484,1.0,0.6153846153846154,False,36.12218091215562,0.4370684904640666,-0.004754852287785482,0.13414634146341464,0.22507122507122507,-0.007331223285209154,-0.010923976573069852,277.3635153846154,227.30471550497865,ok,1.302590006875749e-05,0.04591836734693878
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.010271718538565625,11.801397886960432,-0.04762000000000044,0.12835999999999997,0.15621333333333323,0.12241499999999994,85892.15476494025,0.29838169514673885,1.3262227692225512,51934.95866865465,26529.58,1.7862272597790594,1.7862272597790594,1.0,0.7115384615384616,False,34.20275878346741,0.5200691412316988,0.0007860090391040812,0.812,0.7588075880758808,0.00022818085018632935,0.003434885719178568,87522.41185384616,65993.74847496618,ok,0.006567846931807974,0.6989795918367347
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.03847090663058188,9.897377157359308,0.12438000000000002,0.4595599999999999,0.2479866666666667,0.06491999999999998,48925.744796812745,0.03261651086765781,1.1545577317734135,56583.19692444312,10804.132,0.26378549162350085,0.26378549162350085,1.0,0.8461538461538461,False,25.59845257392277,0.39857450819111595,0.007878611030055384,0.996,0.9986449864498645,0.008805395089369634,0.009562112713557069,33330.74886923077,28868.845577807846,ok,0.0009699229044512306,0.3520408163265306
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.004812449255751022,3.4303594817363714,-0.051479999999999915,-0.013299999999999984,-0.037046666666666644,-0.009299999999999961,23995.630219123505,0.08656432257981063,0.9290308562345417,12843.281367779988,12640.026,0.4156207647907648,0.4156207647907648,1.0,0.6346153846153846,True,24.107744052626874,0.40315981602973733,0.002320185614849139,0.948,0.9444444444444444,0.001826358454355366,0.0020214700915991467,23167.319361538463,24937.082774018945,ok,0.001615061223088262,0.4387755102040816
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.030933964817320702,11.767299867769545,-0.2716200000000001,-0.32779000000000014,-0.17281333333333335,-0.14468,22080.32946613546,0.009353297524520464,0.44039254071034484,15240.746044688029,5704.076999999999,0.08030206379463718,0.08030206379463718,1.0,0.8461538461538461,False,29.395578911123813,0.563785303169697,0.0012236157846436569,0.776,0.8089430894308943,0.0008995717146501734,-0.0010699621970078304,15447.488223076924,35076.63458186739,ok,0.0002952657118090854,0.22959183673469388
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.029676725304465496,11.860064778834708,-0.3119200000000001,-0.32352999999999993,-0.17395333333333346,-0.12974500000000005,121473.30218326692,0.011286319477989805,0.5003238544947535,85494.98280001724,51166.02099999999,0.07049131031842777,0.07049131031842777,1.0,0.7884615384615384,False,29.771977339707423,0.5686724266174148,-0.0008001066808906973,0.272,0.2994579945799458,-0.002705944190596455,-0.0009428414796346154,92991.1987076923,185862.01291880923,ok,0.0002591921793038114,0.21428571428571427
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.00151136671177268,3.871348169290964,-0.1677399999999997,-0.03501999999999986,-0.042326666666666596,-0.03219499999999994,46665.73929083665,0.042539415944244895,1.4006296609547102,30999.69027319803,16902.1155,0.6053741877848677,0.6053741877848677,1.0,1.0,True,33.99844299958946,0.35152293011484964,0.001955712573339146,0.964,0.9200542005420054,0.0032596724937289704,0.001729006610972361,49387.012299999995,35260.578635994585,ok,0.002225923370092552,0.5051020408163265
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03389269282814615,11.674156373200102,-0.31964000000000004,-0.32375999999999977,-0.15616666666666662,-0.14131999999999995,69982.06045418327,0.24256372553527875,0.4993546650227054,39041.82537146654,30710.028,1.788897639596548,1.788897639596548,1.0,0.9230769230769231,True,30.01888128062312,0.5601549910650977,0.0011498275258712146,0.832,0.7371273712737128,-0.0005413256291864387,0.000776035674533615,55411.581869230766,110966.38471718538,ok,0.006577665752898647,0.7040816326530612
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,0.007999999999999991,15.809610707233928,0.11337999999999997,0.016959999999999992,-0.17601333333333333,-0.18211499999999997,,,,,,0.007453137579919489,0.017913488041676532,0.4160628886222175,,False,20.405117948781736,0.11173133879784199,0.0044774697532629784,,0.603448275862069,-0.0007734053925947341,0.0008438878064279953,,226.45813793103454,ok,0.00019852926760464493,0.1836734693877551
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.014650067658998643,5.578223773141779,0.1606599999999999,0.1069799999999999,0.00118666666666661,-0.012340000000000018,1305.3897131474102,0.004523493357638819,1.4033551187519568,1218.6170312831332,234.416,0.03170445976852173,0.03170445976852173,1.0,0.7692307692307693,False,18.876878092340544,0.2746128029079171,0.001422025596460755,0.708,0.5365853658536586,0.01021132007741737,0.000774671655693712,1206.8819307692308,859.9975263870095,ok,0.0008445118730403931,0.3163265306122449
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04682089783281734,29.16921146728531,0.23377999999999952,-0.17894999999999972,-0.05612000000000021,-0.07818500000000009,176.0945506072875,0.00026831819867328087,0.9975649887070771,346.66547576024595,4.754900000000001,0.0014369836505203491,0.0014369836505203491,1.0,0.75,False,35.78749274945197,0.3185422233543569,0.01640329267559928,0.9715447154471545,0.9705426356589147,0.040675137335793476,-0.0008685177127013312,82.0988527131783,82.29925232198144,ok,5.283699825125097e-06,0.01020408163265306
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.00514086603518268,10.283806177376652,-0.36537999999999976,-0.04281000000000014,-0.12771999999999997,-0.10953500000000002,1139.1218047808766,0.005535898356324423,1.8486271884278964,1150.786868155478,127.6525,0.04415084317441804,0.04415084317441804,1.0,0.8461538461538461,False,20.524576345434756,0.3736163277530023,0.002245749117741349,0.516,0.5284552845528455,0.011515367145550067,-0.00014659537986639725,1509.3288384615385,816.4592882273342,ok,0.0011760462577747606,0.4030612244897959
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,0.0005511502029769917,4.7900574465201196,-0.13773999999999995,-0.054689999999999975,-0.04891333333333332,-0.007229999999999936,16358.629533864543,0.0076437193519417156,0.962978756361878,10632.594615460785,7022.1845,0.07485927836496677,0.07485927836496677,1.0,0.9423076923076923,False,26.475932720032954,0.37500196696375804,0.004296763105127506,0.984,0.994579945799458,0.006687473487641157,0.006980344466435117,15543.650676923076,16141.218665764547,ok,0.00027525292710375534,0.22448979591836735
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.001402282157676339,4.438365749196798,-0.005759999999999962,0.014629999999999999,-0.020393333333333336,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,18.41059244107964,0.37465595199564056,0.0013855898653999089,,0.7219917012448133,0.0009055130531097821,-0.00024011540379779094,,950.7424522821577,ok,9.676558978278991e-06,0.03571428571428571
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.015897834912043298,7.256939977537357,-0.26494000000000034,-0.04688999999999997,-0.26152666666666663,-0.30632499999999996,64766.74153784861,0.07468661816214467,1.1005470314825443,44426.49002444818,24716.006,0.687706483083097,0.687706483083097,1.0,0.9038461538461539,False,21.289432825257684,0.30548230455144293,0.0015755866987312488,0.96,0.9200542005420054,0.0021553928778084647,0.002164663531181089,68578.30652307693,62312.92671853856,ok,0.01831844145495141,0.8469387755102041
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.003531799729364001,8.012938824927337,0.82498,0.31977000000000005,0.09339333333333334,-0.046039999999999984,13004.668294820718,0.006134219627560456,0.741766362434475,6742.065993952533,4141.6095,0.024746218431901588,0.024746218431901588,1.0,0.36538461538461536,False,24.473470864565353,0.30820753434953335,0.001858242633395463,0.848,0.8726287262872628,-0.002418440148307714,0.0007799169790477511,10461.825169230768,14103.935820027062,ok,9.099031151384301e-05,0.11734693877551021
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.038962787550744254,11.184686732572278,-0.8141000000000002,-0.3290700000000001,-0.11518000000000014,-0.16530500000000004,3362.257541832669,0.0026665959820384726,1.2439409220426643,2423.408350275171,760.067,0.02876464136158873,0.02876464136158873,1.0,0.9423076923076923,False,26.00959186577147,0.33628470289717344,0.0017814362061551097,0.904,0.8577235772357723,0.005639997785002598,0.0026523412775023856,3407.7229846153846,2739.457255751015,ok,0.00010576580358237018,0.1326530612244898
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0019031123139377595,4.210921015694859,-0.12563999999999967,-0.049269999999999786,-0.0856333333333332,-0.03298499999999997,166972.5069681275,0.040209438243817085,1.7596257671064452,109193.7962366042,57065.063500000004,0.5281166217547206,0.5281166217547206,1.0,0.9807692307692307,True,33.92394160628542,0.34875964559134953,-5.162889152769321e-05,0.564,0.5284552845528455,0.0002855634204875557,-0.00029939896090328536,193975.88692307693,110237.012067659,ok,0.0019418520878791024,0.4642857142857143
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.14514100135317998,26.729235018179363,-0.7371000000000005,1.36166,1.3019133333333335,1.135685,336895.41423904384,0.7070801625300001,1.975781710389089,464301.1361339601,100678.6385,27.233037938127023,27.233037938127023,1.0,1.0,True,37.163617814994794,0.3638889133787946,0.0004613255420574611,0.824,0.7168021680216802,0.0036378365310684815,0.0019730413394875874,442046.34586153843,223732.38072665763,ok,0.10013419271625125,0.9591836734693877
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.0035093369418132607,4.308807621421471,-0.17393999999999987,-0.05660000000000005,-0.06542666666666666,-0.014710000000000034,101852.76892828687,0.09819121839436114,1.0589072187931323,69823.12788925783,33833.5985,0.9897073181077616,0.9897073181077616,1.0,0.9423076923076923,False,27.81658875906134,0.34479696978555613,-0.00010645092612304555,0.512,0.4742547425474255,-0.001515298488816732,0.002208928064859178,85085.2296923077,80351.92147361298,ok,0.003639092471036403,0.5867346938775511
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.010389309878213805,11.689526267775912,-0.05485999999999978,0.1136000000000001,0.1809066666666667,0.12301499999999996,76440.52796414343,0.12360017457214557,0.7320610748192817,42795.087627954876,26386.0345,0.5771607890694478,0.5771607890694478,1.0,0.5192307692307693,False,34.48287492177922,0.518592513717071,0.0002470559169891847,0.704,0.5894308943089431,-0.0006102428126498761,0.00427632982538498,62158.88037692308,84909.4187834912,ok,0.0021221844515565834,0.4897959183673469
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.002418673883626523,5.7572652363890855,-0.06632000000000013,-0.02304999999999995,0.04488666666666669,0.004554999999999987,665796.7448924303,2.669165911210833,1.2038831585890222,313298.7718613956,320054.86950000003,16.424266468890313,16.424266468890313,1.0,0.7692307692307693,False,27.2653279238439,0.5196798085087204,0.0033393269971743332,0.976,0.9728997289972899,0.003076238336295646,0.005184831874580024,641338.0997846154,532724.5382652233,ok,0.06382307656097874,0.9489795918367347
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.04233071718538566,24.641742310349624,-1.9597800000000007,0.4167399999999999,0.4504333333333334,0.5612900000000001,1585702.4133665338,5.074247722772908,1.0304535992366517,942262.6033438686,613285.373,31.762855020799993,31.762855020799993,1.0,0.7884615384615384,False,34.49874043858129,0.47016456993559375,0.0014243946322812899,0.948,0.940379403794038,0.0005168163536546904,0.002004200811358506,1286363.9590692308,1248347.290962111,ok,0.11679004939137834,0.9693877551020408
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.04184722598105548,8.694069388640143,0.12967999999999966,0.13516999999999996,0.09567999999999997,0.05883499999999999,92097.7822868526,0.19985630460234494,0.7827625272386504,51476.09752394364,37212.2785,1.5903963152640945,1.5903963152640945,1.0,0.9038461538461539,True,26.58977354503349,0.4175354777736656,0.00306875673882395,0.98,0.986449864498645,0.002447473344841395,0.00388169143307029,85448.47868461537,109162.70990392423,ok,0.006180122928695809,0.6785714285714286
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.011486738836265224,3.6862042195348774,0.02715999999999995,0.010210000000000007,-0.03556666666666666,-0.017650000000000027,859575.5347131474,2.413656627392097,1.3692433103075716,517013.4054549176,304188.8625,17.589728088057733,17.589728088057733,1.0,0.8846153846153846,False,28.556920398920063,0.4989508046736142,0.0026118184786158107,0.992,0.989159891598916,0.002938722695680175,0.00458615214100472,858354.4260153848,626882.3221948579,ok,0.46853768593986905,1.0
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.029423410013531805,12.155101202606193,-0.34193999999999963,-0.34438000000000013,-0.1990800000000001,-0.17526,1390.2734820717133,0.00447407312245515,0.6377829587348974,1206.9528034191308,270.2075,0.04061662804917294,0.04061662804917294,1.0,0.8653846153846154,False,26.40088003958444,0.5422000453607814,0.010598964752280046,0.98,0.9932249322493225,0.005662617649136339,0.0007811456731598911,1175.4800384615385,1843.0721962110963,ok,0.00014934482409933802,0.15816326530612246
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.029497699594046016,12.062743225935554,-0.2727000000000003,-0.28933000000000014,-0.1800666666666668,-0.18389999999999998,385.3263426294821,0.000893075470795629,0.6893756178741615,405.561655753364,52.5845,0.006162673248968618,0.006162673248968618,1.0,0.7884615384615384,True,26.603684180958396,0.5415478269283924,0.0048751068000201245,0.76,0.8387533875338753,0.00503403035778882,-0.001761587697946032,293.3589153846154,425.5429228687416,ok,2.265976760145295e-05,0.05612244897959184
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.01497073170731705,31.821793224332055,0.3912600000000001,0.2357899999999999,0.05836666666666644,0.05503999999999992,11032.942712000002,0.05080325418796335,3.015633222334131,42660.37362051044,1141.26365,0.04224255191785237,0.04224255191785237,1.0,0.17307692307692307,True,18.905438330109167,0.2803140967656288,0.0029439537854802434,0.5894308943089431,0.7452316076294278,-0.005078176228351113,-0.017527100583879157,13698.493015503876,4542.493070460705,ok,0.0001641503826238376,0.1683673469387755
