ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.08355875169606512,24.041692440061084,1.558240000000001,0.65812,0.13583333333333317,0.18194500000000002,1776093.6813855423,5.768598140197935,1.5687801141897204,1013331.2408874909,529073.2798,49.50845683523336,49.50845683523336,1.0,0.9230769230769231,False,32.58352099467264,0.48977225413104564,-0.001600426780474765,0.3895582329317269,0.5033921302578019,0.004240861152279178,-0.007512705070038866,2070746.676792308,1319972.543036635,ok,0.15473705100772991,0.9846938775510204
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.02925115332428765,14.955620842904244,0.006079999999999863,-0.2875199999999998,-0.34622666666666657,-0.19551500000000008,5546.827975903614,0.02391698851286484,0.6937624768034238,3914.937191638783,1762.3624,0.12765228958261468,0.12765228958261468,1.0,0.7115384615384616,False,25.6168213116237,0.43260819919413057,-0.00047044064607176876,0.3654618473895582,0.37449118046132973,0.0003029545588780471,0.00014155445796750144,4721.619246153846,6805.815252374491,ok,0.00039897302616674163,0.24489795918367346
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.007776390773405706,6.558674256208241,0.025259999999999817,-0.01648000000000006,-0.054286666666666705,0.01982999999999998,25267.438779116466,0.0946629656043626,0.7333653490592258,19868.780362782552,9262.2554,1.8754005469803685,1.8754005469803685,1.0,1.0,False,28.865214838892115,0.5867330851399163,-0.012812690665039601,0.012048192771084338,0.004070556309362279,-0.010345769830771852,-0.01163760253342973,21417.021876923078,29203.754860244237,ok,0.005601848426941129,0.6479591836734694
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0009671641791044774,5.8127659600610695,-0.24842000000000017,-0.13306000000000004,-0.10611333333333338,-0.031845,5734.850911646586,0.021540155166941802,1.2351445250179904,3092.743217137124,2211.0852,0.20720657677283655,0.20720657677283655,1.0,0.9807692307692307,False,28.719662202752644,0.6025508028255944,-0.0008684324793747535,0.2248995983935743,0.29850746268656714,0.002363939123642036,-0.0013700627778447257,5276.997484615385,4272.372485753052,ok,0.0006189290271967278,0.29591836734693877
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.008238534599728628,9.034100679283457,-0.03204,-0.03799000000000004,-0.03224000000000008,-0.027615000000000146,643992.8454658635,2.530920988272208,3.268920163926457,458777.52510360454,47109.9826,23.668741803890743,23.668741803890743,1.0,0.9230769230769231,False,39.330663478609495,0.47654705900776595,0.0012007422770439796,0.8955823293172691,0.8629579375848032,0.001598910702287814,0.0034991334032556005,755913.6129615385,231242.60460786975,ok,0.07069887243836291,0.9540816326530612
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.008521573948439626,4.1059289136828445,-0.00936000000000008,0.009220000000000016,0.009880000000000016,0.018659999999999982,4230.3331807228915,0.011972754028027315,0.8883270112400701,1855.5070130959389,1073.6254,0.04956654968443098,0.04956654968443098,1.0,0.38461538461538464,False,20.511617126325017,0.31844761178381364,-0.0002916302128901852,0.25301204819277107,0.27137042062415195,0.0017123778031418171,0.00029010335313651043,3722.1261923076927,4190.040542740841,ok,0.0010738443611101969,0.35714285714285715
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.027118317503392126,11.474544627561007,-0.8434000000000001,-0.3700799999999999,-0.26933333333333326,-0.18857000000000004,2757.1105180722893,0.004822737004446972,0.13458234791061754,2677.508014227044,405.5602,0.0539397925449107,0.0539397925449107,1.0,0.9423076923076923,False,29.452595218616366,0.566690165927566,0.0036563071297989512,0.9799196787148594,0.989145183175034,0.0031119413159721196,0.002505559143607926,2079.6260615384617,15452.443012211668,ok,0.0001611189367006204,0.15816326530612246
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0018819538670284985,4.824182969304432,0.06747999999999989,0.031829999999999914,0.02854666666666665,0.03577499999999994,23393.431236947792,0.04948477225736725,1.2852403474374328,12099.813308960436,10129.7066,0.5487697275457969,0.5487697275457969,1.0,0.9807692307692307,True,28.467018448835887,0.5442488713869806,-0.0021221410044801035,0.1606425702811245,0.16824966078697423,-0.003343142225481326,-0.0033551866271681443,24984.049330769227,19439.204021709633,ok,0.0017151617067232262,0.44387755102040816
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.07798181818181818,32.82043133654661,0.7425199999999997,-0.4500300000000005,-1.0228533333333336,-1.3620150000000002,3791866.3743775096,0.5018696858938823,1.1049163730581286,2744460.817463936,1372564.4704,2.271801456823392,2.271801456823392,1.0,0.5961538461538461,False,33.40067913992987,0.42079985679809456,-0.006787330316742172,0.2971887550200803,0.5101763907734057,-0.0007129187753602802,-0.008488975240168173,3061062.8158153845,2770402.258899593,ok,0.006785903650140025,0.7091836734693877
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.023590909090909096,4.423429995408947,0.013120000000000066,-0.012289999999999898,-0.02540666666666665,-0.010199999999999989,22528.761975903617,0.03209408224956353,1.1290564742438545,15460.230703536457,8526.3596,0.3103261482135734,0.3103261482135734,1.0,0.9423076923076923,False,25.717359767928656,0.4219720890764424,0.00029188558085227375,0.7309236947791165,0.6350067842605156,0.0028885387833910976,0.0020649352262424774,24073.970069230767,21322.2018724559,ok,0.006723122478482005,0.7040816326530612
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.002375576662143828,5.9522528366703975,-0.022800000000000153,-0.057870000000000046,-0.02298666666666668,0.031129999999999936,127359.4849437751,0.062467865873933236,0.6505714213278005,96576.48754799226,44593.7094,1.0807332342554443,1.0807332342554443,1.0,1.0,False,29.315187628038274,0.5986816445764856,-0.009893153937475231,0.008032128514056224,0.0027137042062415195,-0.007754443274475064,-0.007377718309759676,105779.41566153846,162594.6240393487,ok,0.0032281657259856994,0.5663265306122449
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0015061058344640432,4.887650125659287,-0.0496999999999999,-0.02199,-0.01692666666666664,0.012000000000000049,8257.627196787147,0.006745159975484302,0.7532999837811539,7596.255014305171,1648.488,0.13508750806629471,0.13508750806629471,1.0,1.0,True,27.97787426539649,0.3457749701362016,0.0024732069249794606,0.9156626506024096,0.9118046132971506,0.002976985262510891,0.002146516301000405,8273.203207692308,10982.614344640435,ok,0.0004035083309424307,0.25510204081632654
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01643744911804613,4.045201107418269,0.006600000000000073,-0.016080000000000046,-0.011726666666666715,-0.024305000000000028,106713.06517269077,0.05059265579999183,1.1316782432974084,82653.1882968652,36886.526399999995,0.596496632468259,0.596496632468259,1.0,0.9423076923076923,False,25.394739828785003,0.4419252997020283,-0.0018305874521550838,0.20080321285140562,0.12347354138398914,0.00030160870989177154,0.00018689741670836432,104448.45976923077,92295.1911356852,ok,0.012922919777053975,0.7806122448979592
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0036189959294436872,4.815971127280201,-0.07713999999999999,-0.01043000000000004,0.005186666666666686,0.01997999999999999,72793.51626506024,0.17272569349150588,0.8690257631993157,41753.89876919571,29716.6094,1.3505646806188305,1.3505646806188305,1.0,0.9038461538461539,True,27.60211831140935,0.5237830482080071,0.0022959716134419647,0.963855421686747,0.9470827679782904,0.0043836542856757876,0.0016647913062675013,60489.941353846145,69606.61457394843,ok,0.004221145421067322,0.6122448979591837
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01888900949796472,3.9884483990801884,0.024880000000000003,0.010489999999999949,-0.011660000000000033,0.0016049999999999496,33229.267899598395,0.03841089804600439,1.168482420781562,19348.45188821644,14111.345,0.3515132782337302,0.3515132782337302,1.0,0.9423076923076923,False,25.054300960477327,0.4282167200179834,-0.002502345949327566,0.08433734939759036,0.07462686567164178,-0.0006527775152955397,-0.0023443431052763905,32337.27076153846,27674.589010854823,ok,0.007615429237859897,0.7346938775510204
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03610488466757123,11.822240109643328,-0.6525400000000003,-0.2798000000000001,-0.19974,-0.1309900000000001,6733.196899598393,0.010770702402019378,0.31153325664460413,4458.235384036207,1163.3856,0.08344504111079118,0.08344504111079118,1.0,0.8653846153846154,False,29.64026727917118,0.5515602756425271,-0.006542056074766257,0.012048192771084338,0.005427408412483039,-0.006441945953633021,-0.0071765738412637664,4833.191176923077,15514.206184531888,ok,0.0002492515388433533,0.20918367346938777
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.006790773405698778,3.2087552207988366,-0.009780000000000033,-0.01819000000000002,-0.012739999999999996,0.007794999999999985,5645.014136546185,0.016410401862106995,0.9268812486435747,2426.0817377968933,2299.6646,0.12924769033983546,0.12924769033983546,1.0,0.9423076923076923,True,24.112499566148585,0.38699006193638835,0.0017156337122023748,0.8393574297188755,0.8263229308005428,0.0006130978797878205,0.0017156337122023748,5873.81693076923,6337.183905020353,ok,0.0004039593986802181,0.2602040816326531
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08833675213675214,24.898037022320334,0.4180999999999999,0.13688999999999946,0.14063333333333353,-0.19923499999999997,596.1970857142857,0.0011433885386615379,1.2243924410455371,1230.9284295532968,29.311000000000003,0.004108816140229753,0.004108816140229753,1.0,0.6153846153846154,False,36.15925788589793,0.4370684904640672,0.0027418723070897445,0.3183673469387755,0.4202279202279202,-0.0030081822820359535,-0.0004595246661349057,279.19045384615384,228.02366666666666,ok,1.2273092950088225e-05,0.04591836734693878
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.009276933514246948,11.820079342442694,0.07827999999999954,0.10129000000000002,0.25756666666666655,0.14926499999999993,87049.4559759036,0.3024020564715612,1.3253197762637496,51744.26189134349,28984.6908,2.3399472312929896,2.3399472312929896,1.0,0.9038461538461539,False,34.27111525666558,0.5200691412317001,-0.0009999999999998899,0.40160642570281124,0.3147896879240163,0.0003844023996309887,-0.0005298542548187266,87948.2492923077,66360.0218358209,ok,0.006989456059319949,0.7193877551020408
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.037462686567164186,9.913961096054889,0.27257999999999993,0.34350999999999987,0.31505999999999995,0.10293499999999996,49627.73690361446,0.03308449624581806,1.1711344620811084,56706.08189336643,11622.333200000001,0.329253386265608,0.329253386265608,1.0,0.9230769230769231,True,25.78442356331436,0.3985745081911167,0.0023823704586062163,0.9678714859437751,0.9280868385345997,0.0053106281452826466,0.0042787042133470175,33888.5651076923,28936.52796065129,ok,0.0009834846038019969,0.3469387755102041
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.00558331071913162,3.430250596154617,0.003740000000000088,-0.01671999999999995,-0.013166666666666616,-0.007119999999999951,23990.1703373494,0.08654462603661399,0.9296482117629676,12886.089599373803,12639.3254,0.4905184235209235,0.4905184235209235,1.0,0.75,False,24.184616236555364,0.4031598160297363,0.00139990667288832,0.8353413654618473,0.8344640434192673,0.0007246872265683403,0.002280446737461161,23172.77150769231,24926.387438263228,ok,0.0015330991748175873,0.4387755102040816
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03307788331071913,11.758360101317187,-0.6460400000000004,-0.23060000000000028,-0.19296000000000008,-0.10587000000000009,22471.150558232934,0.00951885057746979,0.4546605233172282,15626.785303409215,5678.0728,0.11328519083322743,0.11328519083322743,1.0,1.0,False,29.83074965995987,0.5627815722836373,-0.008018327605956383,0.012048192771084338,0.004070556309362279,-0.004637872781125436,-0.008830675290765571,15940.09406153846,35059.33162008141,ok,0.00033838449556103476,0.23469387755102042
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.031080461329715064,11.861524800116477,-0.6308000000000001,-0.28036999999999995,-0.20914666666666681,-0.11807000000000008,123116.031686747,0.011438948653775476,0.5143687372625236,87102.10024874113,51160.628399999994,0.10522112752348813,0.10522112752348813,1.0,0.9230769230769231,False,30.175332978993104,0.5669718957320237,-0.005181994131235685,0.008032128514056224,0.0027137042062415195,-0.0063201075408895885,-0.005181994131235685,95278.57076923076,185233.98462415196,ok,0.0003142970223867563,0.22959183673469388
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0009157394843962143,3.8810900126928662,-0.02809999999999966,0.01774000000000015,-0.00360666666666658,-0.010779999999999934,47356.017851405624,0.04316865802315918,1.4166723471767166,31409.226315360243,17057.7566,0.7247934393801275,0.7247934393801275,1.0,1.0,True,34.24240321596576,0.35152293011484936,-0.0017393545062165333,0.10040160642570281,0.11533242876526459,0.002124094730593901,-0.002322105088967052,50182.41193076922,35422.73697286296,ok,0.0021649684355623255,0.49489795918367346
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03425156037991859,11.672749708663732,-0.8268800000000004,-0.34405999999999987,-0.2385,-0.14524499999999996,70657.32280321284,0.24490424180518125,0.5099261476565965,40127.972168304026,30580.655600000002,2.5111907386225782,2.5111907386225782,1.0,0.9615384615384616,False,30.37414000146721,0.5573107160831113,-0.0018274682535962664,0.028112449799196786,0.033921302578018994,0.0014834578023884526,-0.0020392877833570046,56473.236584615384,110747.87367571233,ok,0.007500962880464211,0.7295918367346939
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,0.021230769230769216,16.712986194987604,0.11338000000000006,0.016959999999999992,-0.1760133333333333,-0.18211500000000003,,,,,,0.007453137579919489,0.017913488041676532,0.4160628886222175,,False,21.00726222047985,0.11173133879784158,0.0044774697532629784,,0.6730769230769231,-0.0007734053925947341,0.0008438878064279953,,243.57492307692308,ok,0.00016146997952711992,0.16326530612244897
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.013895793758480324,5.591033910573696,-0.027900000000000102,0.052369999999999875,-0.03204666666666673,-0.051670000000000015,1315.1755220883535,0.004557403569507081,1.4060094334975033,1221.1840127119792,234.416,0.03754435858340841,0.03754435858340841,1.0,0.8269230769230769,False,18.864991552490373,0.2746128029079156,0.001964636542239644,0.7429718875502008,0.5712347354138398,0.001337087122722926,-0.0023436449321500726,1212.3143307692308,862.2376933514248,ok,0.000813387214017763,0.32142857142857145
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04976294573643412,29.189128024637284,-0.11758000000000055,-0.14863999999999972,-0.12338666666666677,-0.153705,177.58598373983742,0.00027059072016918955,1.0045291315645788,347.01349262713313,5.90875,0.0017329610385652685,0.0017329610385652685,1.0,0.8461538461538461,False,35.839380672553645,0.3185422233543564,0.01390720537105856,0.9512195121951219,0.9472868217054263,0.007832574187951847,0.012478900086329025,83.09220930232559,82.71757054263566,ok,5.1763795651376306e-06,0.015306122448979591
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.005881139755766621,10.293956281885524,-0.036619999999999785,-0.02915000000000013,-0.06798666666666664,-0.08888000000000003,1165.3716385542168,0.005663467165059128,1.8696705879643056,1169.1852740555746,140.6142,0.0661154638674248,0.0661154638674248,1.0,0.9038461538461539,False,20.551257740698944,0.37361632775300097,-0.0015138235997130035,0.23694779116465864,0.26865671641791045,0.0025277010852857145,0.0004129586738900453,1541.8115846153848,824.6434396200814,ok,0.00143237159956122,0.41836734693877553
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,-0.00027978290366350694,4.791603679165748,-0.10039999999999998,-0.05338999999999998,-0.05067333333333332,-0.011979999999999944,16618.529100401607,0.007765159802817389,0.9795695061080208,10863.38379076395,7403.145,0.09946306082779631,0.09946306082779631,1.0,0.9807692307692307,False,26.607678356759013,0.3750019669637584,0.002964314217306961,0.9799196787148594,0.9864314789687924,0.0049484412014339715,0.005183681113697585,15848.489761538463,16179.035446404341,ok,0.0002970975942894257,0.22448979591836735
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.0020720250521920605,4.429902753138902,-0.005759999999999962,0.014629999999999976,-0.020393333333333336,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,18.420829817036623,0.37465595199564045,0.0013855898653999089,,0.7244258872651357,0.0009055130531097821,-0.00024011540379779094,,947.303745302714,ok,7.860894242162017e-06,0.030612244897959183
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.01680067842605155,7.244738459251337,-0.23892000000000033,-0.06683999999999997,-0.2692533333333333,-0.34334999999999993,65378.61161847389,0.07539220417730333,1.1057174595763377,44387.63847162111,25053.8936,0.79268508037547,0.79268508037547,1.0,0.9423076923076923,False,21.307103729807487,0.30548230455144315,0.00024725954009722817,0.6305220883534136,0.5671641791044776,0.002211896082336879,8.048168819597902e-05,68930.71220769231,62340.25845454545,ok,0.017173283375920615,0.8418367346938775
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.001804748982360925,8.040335130198432,0.8578399999999998,0.45165999999999995,0.15403999999999998,0.04626999999999999,13056.740967871487,0.006158781977467895,0.7448583134990562,6745.7533487361015,4127.6336,0.03324322647899548,0.03324322647899548,1.0,0.6153846153846154,False,24.684450997677665,0.3082075343495328,0.0007062146892656549,0.5903614457831325,0.6132971506105834,0.0025797092026031434,0.0007062146892656549,10492.969907692308,14087.2025156038,ok,9.929799597086174e-05,0.1326530612244898
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.042850746268656724,11.172035642385477,-0.57458,-0.16874000000000003,-0.11932666666666678,-0.06117999999999998,3447.2561244979916,0.002734008093155567,1.2738933032789779,2564.467175528565,851.5236,0.04222840000634478,0.04222840000634478,1.0,1.0,True,26.17890366628608,0.33628470289717266,0.004247876061968964,0.9919678714859438,0.9959294436906377,0.004729455642994675,0.003924774284909082,3515.380461538462,2759.5564341926734,ok,0.00012613683862291178,0.14285714285714285
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.001532428765264591,4.216159626433528,-0.08539999999999956,-0.020549999999999756,-0.041513333333333145,-0.018699999999999932,169706.8609437751,0.04086791094280773,1.777514821135282,110941.0012783566,58444.6918,0.6492891332355626,0.6492891332355626,1.0,1.0,True,34.17150402806375,0.3487596455913498,0.0014235250698582521,0.9156626506024096,0.8751696065128901,0.004896287211567643,0.0023187802175753855,196874.44575384614,110758.25833514248,ok,0.0019394359863560812,0.4642857142857143
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.15161831750339214,26.8715251008224,0.20559999999999948,1.56352,1.3142600000000002,1.4359950000000001,349289.7363975904,0.7330935155051639,2.0287740591098684,490052.39273895876,104539.6672,33.01712369978592,33.01712369978592,1.0,1.0,True,37.40518321352339,0.36388891337879425,-0.00015888147442006512,0.6465863453815262,0.5508819538670285,0.0014496555415475171,0.00048373304866828975,462348.2090692307,227895.3671519674,ok,0.09862262371500873,0.9591836734693877
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.002847489823609228,4.316931898732425,-0.0382199999999999,-0.04754000000000002,-0.029859999999999998,0.005009999999999964,103288.07264257027,0.09957492373643849,1.0724440257510592,70360.92393941007,34209.049,1.2353991873053822,1.2353991873053822,1.0,1.0,True,28.008776664771784,0.344796969785556,-1.000218007412252,0.004016064257028112,0.0013568521031207597,-0.997340462916888,-0.9952680822367024,86538.81319230767,80693.08151696065,ok,0.003690155153891745,0.5867346938775511
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.008788873812754408,11.703713833778462,0.13240000000000024,0.06524000000000015,0.2947133333333333,0.14535499999999998,77028.95885943776,0.12455163531318256,0.7291209286885163,42650.45356407675,26366.3682,0.7090133608214083,0.7090133608214083,1.0,0.6730769230769231,False,34.54625454387351,0.5185925137170704,-0.0025146689019278218,0.0963855421686747,0.09497964721845319,-0.0021278217065700306,0.003239252434873695,61999.51872307692,85033.24521845319,ok,0.0021178331137808,0.4897959183673469
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0019777476255088194,5.763338346633737,0.006019999999999892,-0.02300999999999994,0.016166666666666694,0.0018799999999999928,671122.7909437751,2.6905179239246912,1.204107308337521,312322.4781796572,321602.9816,20.05713895525978,20.05713895525978,1.0,0.9230769230769231,False,27.345101035754492,0.5196798085087198,0.0,0.5622489959839357,0.5658073270013568,0.0002584647195657508,0.002604166666666669,642348.0097153847,533464.0901750339,ok,0.06268792711350384,0.9489795918367347
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.04239267299864313,24.642708377023794,-1.193480000000001,-0.2410600000000001,0.60478,0.5344300000000003,1599714.6425060239,5.119086856019276,1.033969310402076,939905.7455416506,620447.9972,38.332211193599996,38.332211193599996,1.0,0.8653846153846154,False,34.568914285836726,0.47016456993559363,0.004055529558571278,0.9718875502008032,0.989145183175034,0.006452565949941844,0.011664475834799102,1294071.095523077,1251556.5815196743,ok,0.11449886656041966,0.9693877551020408
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.041397421981004066,8.685636930450322,0.026619999999999554,0.15832999999999986,0.19305333333333324,0.05971499999999992,92995.30692771083,0.2018039731949803,0.7889009676179342,51397.475769281344,40227.0982,1.9030926283581442,1.9030926283581442,1.0,0.9423076923076923,True,26.724341966593162,0.41753547777366606,8.31877547624898e-05,0.5742971887550201,0.5793758480325645,0.0012061038815657022,0.0014112090031025138,86058.02203076924,109085.96333785618,ok,0.005948053321207924,0.6632653061224489
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.011224016282225238,3.6926877787811576,-0.027600000000000003,-0.03574999999999999,-0.028206666666666658,-0.01714500000000002,870220.7027550201,2.4435478694718786,1.3768403535040954,514132.2442317245,340467.1124,21.46368754668239,21.46368754668239,1.0,0.9230769230769231,False,28.55648448108562,0.49895080467361325,-0.0008136696501219608,0.30120481927710846,0.31343283582089554,0.0015921042071353698,0.0018205088154689753,864408.3331,627820.3067625508,ok,0.4650043222168378,1.0
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.0290853459972863,12.185919545542179,-0.9510200000000001,-0.44941000000000014,-0.3355800000000001,-0.25037000000000004,1429.2796144578317,0.004599599711842157,0.6685700113803236,1281.1867733455574,269.6062,0.06695496556606809,0.06695496556606809,1.0,0.9615384615384616,False,26.710834449379973,0.5399578498706912,0.008436862599666334,0.9437751004016064,0.9782903663500678,0.0033436518989790097,0.0015108614540120776,1233.6338923076921,1845.1828100407058,ok,0.0001999954458454694,0.1836734693877551
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.028438805970149268,12.125821658205254,-0.8624400000000003,-0.4436300000000002,-0.3580333333333334,-0.2703,396.63614457831324,0.0009192883339783831,0.731631971890881,425.5624887143712,53.7628,0.011723429750150652,0.011723429750150652,1.0,0.9423076923076923,False,26.858636037964896,0.5392727967971517,0.007514532822912143,0.9437751004016064,0.9674355495251018,-0.0013582237812419509,0.0002416125065136587,311.06655384615385,425.1680705563094,ok,3.5018053401966784e-05,0.07142857142857142
