ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03313378561736771,14.99812038210704,-0.3455800000000001,-0.45216999999999985,-0.2595333333333333,-0.24782500000000002,5506.559613545816,0.02374335811290883,0.6876228963820358,3921.938652206959,1722.437,0.06373832787167989,0.06373832787167989,1.0,0.19230769230769232,True,25.56922118321366,0.4326081991941299,-0.0009140767824497943,0.256,0.27717391304347827,0.0007478056771362305,-0.00029736386231401417,4687.816969230769,6817.424192672998,ok,0.0004578578050306263,0.24489795918367346
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.008799185888738131,6.485055880688253,-0.0015400000000000303,-0.03316999999999996,0.01896666666666668,-0.040549999999999975,24051.83120318725,0.09010876368645006,0.6632545188590323,16161.069109631047,9269.445,0.5463692904240971,0.5463692904240971,1.0,0.7115384615384616,True,28.40581276925901,0.5922953369658983,-0.003329633740288571,0.048,0.06929347826086957,-0.002641086574807684,-0.002129153548211739,19177.653315384614,28914.470644504752,ok,0.003939897242131971,0.6275510204081632
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0014667571234735438,5.681187866031228,-0.1310999999999999,-0.05033999999999996,0.024853333333333342,-0.032329999999999935,5581.419613545816,0.02096386573597437,1.1968292700260887,2974.2178282563605,2124.0555000000004,0.06189670973557691,0.06189670973557691,1.0,0.17307692307692307,True,28.388044777786156,0.6061067780328266,-0.00023702299123012322,0.372,0.44972826086956524,-0.0009717768486879299,0.001684821979942275,5074.426707692307,4239.891883310719,ok,0.00044634037867492685,0.23979591836734693
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.007752781546811397,9.034329504246765,0.07330000000000003,0.01582999999999999,-0.013353333333333429,-0.017535000000000123,626422.0643745019,2.4618670244625735,3.2769382383647763,462058.2980285406,28829.7575,10.885539634505793,10.885539634505793,1.0,0.5576923076923077,False,39.23054174114106,0.4765470590077662,-0.0004948045522018258,0.448,0.3532608695652174,0.0016688461165629068,-0.0012174224937730386,743441.7365461539,226870.84176390778,ok,0.07849618991546474,0.9540816326530612
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.008628493894165543,4.0879839421346675,0.021699999999999935,0.013110000000000007,0.018393333333333366,0.02127499999999998,4180.415956175299,0.011831477531416236,0.896035437754271,1890.4881653889638,1030.5335,0.021617705827413465,0.021617705827413465,1.0,0.09615384615384616,True,20.430658187856213,0.3184476117838127,0.000427776985598286,0.428,0.4375,0.0011395207578402005,0.000427776985598286,3763.051207692308,4199.667835820896,ok,0.0010266114706339634,0.3877551020408163
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03235793758480326,11.30097329722958,0.27526,0.037840000000000165,0.1804466666666667,0.01332999999999998,2708.784015936255,0.004738204299421461,0.12602854057079563,2615.8729552334635,406.3595,0.01426406269131872,0.01426406269131872,1.0,0.38461538461538464,True,29.183504731301888,0.5677172135512022,0.0005396654074473232,0.384,0.5353260869565217,-0.00047854932272578684,0.00042285662342677775,1972.6881615384616,15652.709716417912,ok,0.00010285889460496947,0.1326530612244898
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0024004070556309398,4.8208696238319595,-0.037560000000000024,-0.015590000000000038,-0.021173333333333315,0.012154999999999954,22894.84965737052,0.04843010884919939,1.25403554092274,11859.550370789519,9937.176500000001,0.2533757731522613,0.2533757731522613,1.0,0.6923076923076923,True,28.29731474275531,0.5442488713869803,-0.0007030700726504967,0.46,0.4157608695652174,1.5148744682438311e-05,0.0005453693780361461,24277.668438461536,19359.63347625509,ok,0.0018200991337109997,0.45408163265306123
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.08360909090909091,32.60510617982486,-1.49302,-1.4538200000000008,-1.7331733333333335,-1.6537300000000001,3750920.188972112,0.4964502836314982,1.1419705449576392,2753398.048770701,1357098.243,0.9675112208622085,0.9675112208622085,1.0,0.07692307692307693,False,33.37261843725376,0.4207998567980944,-0.0024132170038984203,0.58,0.6983695652173914,0.007816962024234663,0.010268971146773621,3158189.7817538464,2765561.5074301222,ok,0.006976773507617755,0.7346938775510204
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.023677611940298514,4.4215305938467,0.009500000000000059,-0.004089999999999913,-0.050006666666666665,0.028925,22000.800195219123,0.03134195708476142,1.1122881498762411,15463.125553009208,7972.9275,0.14409619636446522,0.14409619636446522,1.0,0.5961538461538461,True,25.739013261357908,0.42197208907644257,-0.0018740089375810407,0.212,0.16032608695652173,0.001283281533142237,-0.0006713631167752337,23637.34243076923,21251.096160108547,ok,0.006843039184800664,0.7193877551020408
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0038801899592944412,5.8833391974587945,-0.13389999999999996,-0.027089999999999982,0.02156000000000001,-0.029970000000000035,121491.01468924302,0.05958947159566559,0.5983873089111409,84734.89436392816,44607.996,0.31621806896213456,0.31621806896213456,1.0,0.6923076923076923,True,28.86565594969032,0.6042555552149628,-0.0019875561700656488,0.052,0.08016304347826086,-0.0007371095819984211,-0.0025015508432118107,96459.03511538463,161198.33037720487,ok,0.002280264867831714,0.5
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0016147896879240148,4.846124098015546,0.01789999999999996,-0.019770000000000044,0.015273333333333368,0.014365000000000044,7862.288350597611,0.00642223140308407,0.712645254099387,7273.372602420074,1373.9275,0.06385577138282839,0.06385577138282839,1.0,0.9423076923076923,True,27.47921430383203,0.3457749701362016,0.003697217357462566,0.972,0.9769021739130435,0.004118891403424991,0.003931464253691165,7806.252946153845,10953.911362279512,ok,0.00046046727364587483,0.25510204081632654
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01627815468113976,4.040609356718869,-0.016919999999999963,-0.002100000000000066,-0.06677333333333339,-0.012020000000000041,103309.82497609561,0.048979179890623066,1.0919110740315248,80780.91502979703,34059.145000000004,0.2075617553075486,0.2075617553075486,1.0,0.5384615384615384,True,25.411235375205763,0.44192529970202793,-0.002135699030721156,0.136,0.07676630434782608,0.0009683689320300493,-0.0017931159543251678,100110.42513846153,91683.67966892807,ok,0.009856979300432306,0.7704081632653061
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0033170963364993217,4.816109190263034,-0.017800000000000017,-0.003520000000000051,0.011386666666666684,0.025739999999999978,71808.89517529882,0.17038936782293757,0.8658586822357283,41550.2726212852,29755.1535,0.5969830011389521,0.5969830011389521,1.0,0.38461538461538464,True,27.488189925009596,0.5237830482080078,-0.0004066693777958072,0.492,0.4592391304347826,-0.0004066693777958072,2.177963677153105e-05,60214.57231538462,69543.1870705563,ok,0.004288366759359614,0.6326530612244898
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.018815196743554953,3.9793818346492342,-0.005060000000000048,-0.008530000000000057,-0.05478000000000004,0.004104999999999952,32597.83052191235,0.03768099701989637,1.1467187795637015,19279.38852378205,13629.0255,0.1581081874927754,0.1581081874927754,1.0,0.5,True,25.069911096255776,0.428216720017984,-0.002007102053419743,0.14,0.12364130434782608,0.0021384529903389483,-0.0007192720469805561,31621.5245,27575.65766214382,ok,0.007508459971519996,0.75
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03989063772048847,11.654589971334564,0.30157999999999985,0.04911,0.1592133333333334,0.005594999999999972,6743.2963027888445,0.01078685782830861,0.3015175399729864,4344.326701343961,1165.0625,0.016518207121604758,0.016518207121604758,1.0,0.15384615384615385,True,29.28390389861681,0.5546364787065402,-0.0003969829297339777,0.3,0.25407608695652173,1.8990447969803484e-05,-0.0010410361714685568,4700.269853846154,15588.711204884667,ok,0.0001191136468026223,0.14795918367346939
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.007062550881953867,3.1285449277495005,-0.003200000000000036,-0.029089999999999994,0.006946666666666664,0.022449999999999977,5544.866123505975,0.016119265453954985,0.912164960393835,2411.6428683789404,2283.5299999999997,0.05487165033867263,0.05487165033867263,1.0,0.25,True,24.041918120782444,0.38699006193638696,-0.0007460300543535361,0.2,0.19972826086956522,0.001214327166295586,0.0021904958096627806,5769.4978692307695,6325.059742198099,ok,0.00039416492746800573,0.22959183673469388
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.09011255349500712,24.88958902195805,0.1548,0.14183999999999952,-0.16951999999999984,-0.26903499999999997,587.5117935222672,0.001126731859544459,1.2195219891570057,1228.3857375806158,16.3744,0.0021884011276681434,0.0021884011276681434,1.0,0.4807692307692308,False,36.09832389077833,0.4370684904640666,0.006224667052692488,0.5,0.57,0.004211437256891413,-0.0007386995836985771,276.7655538461538,226.94593152639086,ok,1.578067383854183e-05,0.04081632653061224
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.008918588873812751,11.794279611494762,0.32981999999999956,0.34196,0.22379999999999986,0.24572499999999997,85015.322187251,0.29533565687226776,1.3404423955377436,52095.83960395332,21849.0135,0.9015132356006391,0.9015132356006391,1.0,0.25,False,34.122870882030384,0.5200691412316988,-9.192021325488462e-05,0.636,0.5652173913043478,0.003898058444998776,-0.00019151188739091588,88237.67868461537,65827.28133514247,ok,0.006500858618776748,0.6836734693877551
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.0351100407055631,9.805937231858168,1.14086,0.7152999999999998,0.2474333333333333,0.27477,48195.73841832669,0.032129849681890824,1.1289324261370415,56452.08157396494,10716.619999999999,0.12599624074185184,0.12599624074185184,1.0,0.5769230769230769,True,25.371140695109744,0.39857450819111595,-0.0056899004267425375,0.016,0.008152173913043478,-0.0030877268464577757,-0.005004499467181269,32362.814623076927,28666.74202442334,ok,0.000908565415586403,0.3469387755102041
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.005044097693351433,3.4327127087831117,0.005000000000000049,0.0043100000000000135,-0.0026133333333333026,-0.007359999999999961,23890.061111553783,0.08618348164341191,0.9231411622192375,12865.702142721944,12640.026,0.2177694696969697,0.2177694696969697,1.0,0.09615384615384616,True,24.0510838956688,0.40315981602973733,-0.0002788881658454652,0.356,0.38315217391304346,0.00020118864644444825,-0.0011825933571297427,23014.22205384615,24930.338929443693,ok,0.0015643248689998954,0.4336734693877551
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03677123473541384,11.575929852637536,0.39947999999999995,0.0881399999999999,0.18778666666666669,0.02607,21798.23985258964,0.00923380347040693,0.4281458041574316,15139.736534034553,5704.076999999999,0.04287687041979074,0.04287687041979074,1.0,0.5576923076923077,True,29.4309836179337,0.563785303169697,-0.00045682960255836455,0.444,0.4375,-0.0006165484973035953,-0.0009516341547601904,15007.343084615386,35051.94477883311,ok,0.0003091873325952452,0.2193877551020408
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03520705563093623,11.71248179641222,0.2919599999999999,0.056030000000000114,0.1749599999999999,0.014369999999999956,120487.78775298804,0.011194753425940644,0.4925632930014692,85240.96492430981,51166.02099999999,0.0340816546314741,0.0340816546314741,1.0,0.28846153846153844,True,29.806793409578265,0.5686724266174148,-0.0021237058667375177,0.056,0.04619565217391304,-0.0010105849539783374,-0.00284209667133514,91535.33901538463,185834.67407327,ok,0.0002457645761635158,0.20408163265306123
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.001160244233378577,3.8736992585956966,0.02454000000000023,-0.006069999999999953,-0.033793333333333314,-0.017764999999999996,45583.95349003983,0.041553284858741865,1.3744090767348045,29557.969841658276,16486.7385,0.32891628988149496,0.32891628988149496,1.0,0.9038461538461539,True,33.721433608330436,0.35152293011484964,-0.006163886874546765,0.012,0.005434782608695652,-0.004703423699082553,-0.006697952640931081,48028.40498461539,34944.76702578019,ok,0.0023718323963458758,0.5204081632653061
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03923297150610584,11.522485440350758,0.2472199999999999,0.02314000000000018,0.1385666666666667,0.02121000000000007,69303.41074103586,0.24021146837557053,0.48777499215463155,38139.89389240472,30710.028,0.7636274964472635,0.7636274964472635,1.0,0.23076923076923078,True,30.05603245987352,0.5601549910650977,-0.001641219475804376,0.044,0.04483695652173913,7.690412496610282e-05,-0.002769584421266732,54077.7388,110866.15687516959,ok,0.0055065574145527095,0.6683673469387755
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,0.007999999999999991,15.809610707233928,0.11337999999999997,0.016959999999999992,-0.17601333333333333,-0.18211499999999997,,,,,,0.007453137579919489,0.017913488041676532,0.4160628886222175,,False,20.405117948781736,0.11173133879784199,0.0044774697532629784,,0.603448275862069,-0.0007734053925947341,0.0008438878064279953,,226.45813793103454,ok,0.00035394489095394893,0.22448979591836735
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.013733107191316143,5.577302614514209,-0.025060000000000127,-0.021280000000000122,-0.05894000000000007,-0.03065000000000002,1296.1184741035854,0.004491366255816707,1.417609141340431,1215.8924876816382,234.416,0.016594147203548407,0.016594147203548407,1.0,0.5769230769230769,False,18.899328475856073,0.2746128029079171,-0.003772991667976667,0.096,0.08423913043478261,-0.00503026025197796,-0.0024619461091434595,1214.0613153846152,856.4147055630937,ok,0.00078804578064654,0.3163265306122449
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04784083850931677,29.19982292107374,-0.24336000000000038,-0.040449999999999674,-0.1417066666666668,-0.13074000000000002,175.04184146341464,0.0002667141682235211,0.9884064348325657,347.3363024301612,4.69325,0.0007553429124320041,0.0007553429124320041,1.0,0.5961538461538461,False,35.79030249132439,0.3185422233543569,0.0006306977810904644,0.3183673469387755,0.4307931570762053,-0.011318110370786803,-0.00923856651011697,80.91113953488372,81.86019099378882,ok,5.44681685027503e-06,0.01020408163265306
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.004930257801899593,10.291954406617712,-0.1345999999999998,-0.10469000000000013,-0.13458,-0.11867000000000005,1122.6295697211156,0.005455749476216725,1.829105760134676,1151.6276264502264,116.1825,0.0238073528697089,0.0238073528697089,1.0,0.6538461538461539,False,20.5432994589374,0.3736163277530023,0.001415316873722302,0.44,0.4741847826086957,0.0056652775222348715,0.003680322536236568,1487.0538846153847,812.9950257801898,ok,0.0011305964535089563,0.40816326530612246
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,0.0010252374491180414,4.779906721314181,0.006200000000000016,-0.01060999999999998,0.048093333333333384,0.02367500000000005,16065.191442231077,0.007506607718294633,0.9479674121121131,10471.53904618177,6276.294,0.03714960189520311,0.03714960189520311,1.0,0.6923076923076923,True,26.421719710723647,0.37500196696375804,0.001587388472275386,0.948,0.90625,0.004918424539355576,0.0046401577701385265,15239.066992307693,16075.517784260517,ok,0.00026788770272868185,0.21428571428571427
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.001402282157676339,4.438365749196798,-0.005759999999999962,0.014629999999999999,-0.020393333333333336,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,18.41059244107964,0.37465595199564056,0.0013855898653999089,,0.7219917012448133,0.0009055130531097821,-0.00024011540379779094,,950.7424522821577,ok,1.897724882576342e-05,0.061224489795918366
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.016222252374491177,7.244145382423791,-0.1811200000000004,-0.1802199999999999,-0.3248933333333332,-0.329265,63909.007207171315,0.07369751055971231,1.0883292415537331,44234.48596593483,23905.345999999998,0.3955435699624069,0.3955435699624069,1.0,0.7307692307692307,True,21.302011325464264,0.30548230455144293,-0.0011516946363936064,0.188,0.1671195652173913,0.0035899665800877764,-0.0001354344737920924,67626.88152307693,62138.256458616015,ok,0.0187841193372137,0.8469387755102041
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.00416309362279511,7.954514368395237,0.61708,0.16474000000000003,-0.033073333333333316,-0.04204999999999999,13005.447354581675,0.0061345871051130055,0.7402595698703976,6729.257384166136,4141.6095,0.013348401901868851,0.013348401901868851,1.0,0.11538461538461539,True,24.344213501745166,0.30820753434953335,-0.000780504726389646,0.24,0.2391304347826087,0.0011409885483838838,-0.0004822050346326937,10444.635623076923,14109.423299864313,ok,9.625601724288044e-05,0.12244897959183673
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.042114246947082774,11.13560088052041,-0.04640000000000013,-0.07934000000000005,0.08626666666666652,0.022149999999999982,3282.71738247012,0.002603512929438265,1.2138161951023445,2344.0063656809084,733.72,0.012172083782754901,0.012172083782754901,1.0,0.5192307692307693,True,25.76220223819671,0.33628470289717344,-0.004883214684944387,0.012,0.005434782608695652,-0.005325776485538776,-0.005360151388630374,3299.7645769230776,2718.5043256445047,ok,8.777352638075764e-05,0.11224489795918367
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0012246947082768054,4.209169879792839,-0.10391999999999979,-0.005129999999999901,-0.026846666666666654,0.0015549999999999453,163480.87974501992,0.039368602996462415,1.727745268921726,105621.31457159897,57009.9875,0.2915351957944116,0.2915351957944116,1.0,0.8846153846153846,True,33.60944958660852,0.34875964559134953,-0.0021754177790961927,0.068,0.09510869565217392,0.0008433211854193055,-0.0014874447976714002,188675.24788461535,109203.16280325645,ok,0.002102275391435777,0.47959183673469385
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.15107218453188603,26.347135405118195,2.50004,1.6107900000000002,1.9581400000000002,1.761245,310572.19001593627,0.6518326617469175,1.8283482891622482,371419.7143488271,100678.6385,12.808945605087521,12.808945605087521,1.0,0.9615384615384616,True,36.78112838445075,0.3638889133787946,0.0005913660555883441,0.86,0.7567934782608695,0.00873624084980035,0.0032949661125062585,393121.4920153846,215014.55403527815,ok,0.09236596995583447,0.9591836734693877
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.0031607869742198095,4.3110911331593,-0.08426000000000006,-0.04103000000000005,-0.028206666666666633,-0.005615000000000034,100091.75078884461,0.09649350787999944,1.0377730574336732,68578.4737088979,32493.9965,0.4922387962864773,0.4922387962864773,1.0,0.6538461538461539,True,27.525311812461723,0.34479696978555613,-0.004324101719345188,0.02,0.012228260869565218,-0.0015370337148859388,-0.002034922730296103,82886.73815384616,79869.81118860244,ok,0.00354955944623845,0.5918367346938775
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.009643283582089558,11.674752191783613,0.26590000000000025,0.3186100000000001,0.20780000000000004,0.219215,76123.51556175298,0.12308758276619448,0.7430966348332947,42898.61691573166,26386.0345,0.328636298811545,0.328636298811545,1.0,0.23076923076923078,False,34.41658174086252,0.518592513717071,-0.001001772366494457,0.304,0.2595108695652174,0.004754294839479292,-0.0026712214482974635,63112.15556923077,84931.28970149254,ok,0.002369813366243614,0.5153061224489796
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0021628222523744924,5.75651088021543,0.029339999999999877,-0.014409999999999945,0.009820000000000021,-0.004265000000000019,660797.628505976,2.649124553022675,1.2008303647811973,312771.2700133799,320054.86950000003,8.492035603752404,8.492035603752404,1.0,0.23076923076923078,True,27.233158635560347,0.5196798085087204,0.0005035246727089073,0.688,0.6807065217391305,0.001522373373676843,0.002890159517577674,638223.9343538462,531485.5062564451,ok,0.06100167531228222,0.9489795918367347
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.05035658073270015,24.472984218645976,0.7731599999999992,1.24518,0.9558733333333332,0.96852,1572378.1550119522,5.031610096038247,1.0208314260817732,942149.9537607335,609766.9455,16.3910647648,16.3910647648,1.0,0.34615384615384615,True,34.25644390787041,0.47016456993559375,-0.002214443888849277,0.036,0.042119565217391304,-0.0017631124611374102,-0.0025582637272539154,1271156.6937692307,1245217.0469009497,ok,0.11819681668476482,0.9642857142857143
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.042174762550881956,8.704091841553812,0.3349399999999998,0.27713,0.02763333333333335,0.07035500000000003,91163.47472908367,0.19782881543570954,0.7726608182347151,51343.40348194342,36919.471000000005,0.9139264398246605,0.9139264398246605,1.0,0.5192307692307693,True,26.517505471975955,0.4175354777736656,-0.003989361702127589,0.008,0.010869565217391304,-0.0026979282109523355,-0.003534609542054677,84247.82376923077,109035.9725522388,ok,0.006565097762526935,0.6887755102040817
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.011136770691994572,3.6767227981562254,0.045579999999999975,-0.028739999999999988,-0.03092,-0.02482000000000003,850835.429,2.3891147305759133,1.3630783720658652,517550.6689766747,299550.3445,9.883046876140735,9.883046876140735,1.0,0.4423076923076923,True,28.583089528453947,0.4989508046736142,-0.0003216468317786715,0.48,0.46875,0.0030122156860812915,-0.0003216468317786715,851732.4778384615,624859.5057286295,ok,0.4693397795705504,1.0
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.034743147896879246,11.971432352221838,0.2434600000000004,0.00713999999999988,0.1371999999999999,-0.027319999999999976,1363.4657808764941,0.004387802603065245,0.618868944949579,1189.2976299654126,270.2075,0.01613233249662097,0.01613233249662097,1.0,0.5192307692307693,True,26.434447324750415,0.5422000453607814,0.008929447551761248,0.96,0.9836956521739131,0.0029856066007466677,0.0006387996138618717,1137.3267,1837.7504789687925,ok,0.000116331084902772,0.14285714285714285
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03408276797829037,11.927410852190036,0.21361999999999978,-0.024760000000000105,0.12343999999999987,-0.04582499999999994,380.9108565737052,0.0008828416459780863,0.6745090077469942,403.84179512888875,52.5845,0.002487648912993093,0.002487648912993093,1.0,0.4230769230769231,True,26.639250356028718,0.5415478269283924,0.005102040816326524,0.772,0.8559782608695652,-0.0018975412981741433,0.0004188303948376238,286.36027692307687,424.5462605156039,ok,1.7938565112410304e-05,0.05102040816326531
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.012410461956521715,31.853622372045837,0.47750000000000015,0.15378999999999993,-0.24227333333333353,-0.12151500000000008,11035.010564,0.050812776000368376,3.0116840444790243,42659.95390113262,1141.26365,0.01982597504259336,0.01982597504259336,1.0,0.019230769230769232,False,18.93012007016195,0.2803140967656288,0.013959672058497612,0.8902439024390244,0.9371584699453552,-0.004826061674145989,0.005291079037826321,13697.808798449612,4548.222388586956,ok,0.00014241787820146225,0.15816326530612246
