ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03251287262872629,14.990314559955522,-0.15676000000000015,-0.3284299999999998,-0.2651533333333333,-0.257275,5498.3929920318715,0.02370814501566002,0.6881282883817441,3921.1385636770356,1722.437,0.08469482149016902,0.08469482149016902,1.0,0.38461538461538464,False,25.555956471317913,0.4326081991941299,0.0007770007770006915,0.714,0.6886024423337856,-0.0004373283061808855,0.000930870603127771,4689.437507692307,6814.772168021681,ok,0.00042675985635139244,0.25
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.006826422764227647,6.53581839775854,-0.24800000000000005,-0.13129999999999997,-0.11281999999999999,-0.09357499999999998,24237.358828685257,0.09080383196720088,0.6714695069812924,16341.62459961847,9269.445,0.7830735913382286,0.7830735913382286,1.0,0.9423076923076923,False,28.40643784203285,0.5922953369658983,-0.0029233190915224274,0.088,0.10719131614654002,-0.0068430792944276135,-0.005071803216611976,19446.36286153846,28960.902407859077,ok,0.003991851173191147,0.6173469387755102
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0009792682926829243,5.773731280068251,-0.3798399999999999,-0.19850999999999996,-0.10275999999999999,-0.08913999999999994,5603.468649402391,0.021046682126661623,1.1980405183789105,2966.0299794247603,2134.7960000000003,0.08916926457331731,0.08916926457331731,1.0,0.46153846153846156,True,28.38180827582338,0.6061067780328266,-0.002400960384153664,0.064,0.06105834464043419,-0.0009245824313977844,-0.002400960384153664,5084.466692307692,4243.985586720867,ok,0.00045455553263045075,0.2653061224489796
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.007873170731707317,9.028346392992034,0.02667999999999997,0.017769999999999942,-0.030980000000000108,-0.020340000000000146,631091.7670996016,2.4802191672218568,3.272541793854919,461862.9215887845,31088.756,15.584119190410686,15.584119190410686,1.0,0.7692307692307693,False,39.284177957843134,0.4765470590077662,-0.0011459527034065943,0.292,0.20759837177747625,-0.003706015720342551,-0.002913655729298281,746739.7785615384,228183.41998373985,ok,0.07944270520868806,0.9540816326530612
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.007896883468834694,4.097278591097237,-0.06898000000000001,-0.041459999999999976,-0.023933333333333303,-0.0073250000000000095,4183.609752988049,0.01184051666427433,0.8872423163974767,1885.3925945258793,1063.7145,0.026097099029236126,0.026097099029236126,1.0,0.09615384615384616,False,20.442267070795264,0.3184476117838127,-0.0007147962830592494,0.148,0.17367706919945725,-0.0007147962830592494,-0.0004157532208581594,3722.976838461539,4196.121814363144,ok,0.0008919355924470524,0.3469387755102041
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.027775745257452574,11.463531870072753,-0.426,-0.28493999999999986,-0.07631333333333326,-0.13510500000000003,2724.4352031872513,0.0047655813521091,0.1280722878808076,2621.64688644105,406.3595,0.024134936766429357,0.024134936766429357,1.0,0.6538461538461539,True,29.16375617003854,0.5677172135512022,0.0009751869108245876,0.54,0.6702849389416553,-0.00015859993724797567,4.689728446113559e-05,2002.941276923077,15639.146532520326,ok,0.00012303195601491335,0.1377551020408163
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0026107046070460737,4.818444681328854,-0.06274000000000005,-0.031360000000000034,-0.0017199999999999809,0.011234999999999955,22974.446509960155,0.04859848227346989,1.259226027183676,11898.687617632302,9937.176500000001,0.33532709311672376,0.33532709311672376,1.0,0.8846153846153846,True,28.278395948898893,0.5442488713869803,-0.00023424689622859917,0.58,0.5183175033921302,0.0014635459730412976,0.0010141925544580436,24411.2253,19385.896394308944,ok,0.00168964453282228,0.44387755102040816
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.08509850948509486,32.58925862816822,-1.2661800000000003,-1.3730400000000005,-1.5799,-1.5242050000000003,3756080.838561753,0.4971333176134081,1.1274160617678282,2750955.177520727,1357098.243,1.3782817000375887,1.3782817000375887,1.0,0.23076923076923078,True,33.35185341164158,0.4207998567980944,-0.004531722054380795,0.468,0.6119402985074627,0.005048233730438832,0.0051844143525538455,3118454.8238615384,2766019.51099729,ok,0.007026026011017058,0.7295918367346939
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.023375474254742554,4.4204353755934305,-0.01493999999999987,-0.016559999999999894,-0.05782666666666666,0.008105000000000013,22146.858792828687,0.0315500296211019,1.118413766479609,15487.228994780073,8101.726000000001,0.2052789033563166,0.2052789033563166,1.0,0.8076923076923077,True,25.73835432754892,0.42197208907644257,-0.0008678044547294387,0.418,0.3439620081411126,-0.0007245174508607054,0.00016877188171367382,23800.39913076923,21280.49550542005,ok,0.00701593537568596,0.7244897959183674
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0019107046070460745,5.9398961652267035,-0.27484000000000003,-0.16694,-0.08576666666666667,-0.07623500000000005,122505.27817928288,0.060086952216638644,0.6063749294351581,85680.5804824133,44607.996,0.47730217873258773,0.47730217873258773,1.0,0.8653846153846154,True,28.86570399264667,0.6042555552149628,-0.0018820851752966222,0.068,0.10040705563093623,-0.0004912645911518312,-0.001556851704126179,97884.02185384615,161424.91567886175,ok,0.0024331292527491415,0.5204081632653061
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0004998644986449848,4.8664563540343515,-0.20984000000000003,-0.12159000000000005,-0.05712666666666664,-0.030074999999999956,7964.491537848606,0.006505715051786516,0.7203261963829521,7362.072291035571,1385.914,0.08596392344575775,0.08596392344575775,1.0,0.9423076923076923,False,27.465580867229548,0.3457749701362016,0.0006038647342995621,0.576,0.5943012211668928,-0.001634702582617601,0.002795076820564137,7906.115015384616,10975.74273306233,ok,0.0004382157596103185,0.25510204081632654
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01590772357723577,4.041000895585062,-0.07927999999999993,-0.02431000000000004,-0.07111333333333339,-0.026045000000000033,104094.76381673306,0.04935131933319414,1.1025396611716938,81199.17869259452,34059.145000000004,0.3238094706200279,0.3238094706200279,1.0,0.7884615384615384,True,25.412106116927234,0.44192529970202793,-0.0006594131223210616,0.536,0.4077340569877883,-0.0013115161546000899,-0.0009965675390438836,101314.23477692307,91891.69183197831,ok,0.011067022878438868,0.7704081632653061
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.003614227642276423,4.814532648873876,-0.018879999999999987,-0.05226000000000004,0.002213333333333356,0.007219999999999986,71943.21956175298,0.1707080950117525,0.8657113278770924,41541.07490862857,29755.1535,0.8008087129840546,0.8008087129840546,1.0,0.5192307692307693,True,27.475973326332277,0.5237830482080078,-0.0004116920543433058,0.488,0.45861601085481685,0.0010457303899622915,0.002783196124570435,60223.51255384616,69565.35119105692,ok,0.004035111064702907,0.6224489795918368
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01836626016260163,3.981353822482474,-0.07710000000000002,-0.04294000000000005,-0.07228000000000004,-0.02187500000000005,32735.562446215143,0.037840206272355965,1.1524974518910243,19288.311530237734,13629.0255,0.21728791931568603,0.21728791931568603,1.0,0.7884615384615384,True,25.072572962938807,0.428216720017984,-0.0009296560272699798,0.412,0.3378561736770692,-0.0020021242362479527,0.00033777109567048743,31817.76249230769,27607.664069105685,ok,0.00742637443454176,0.7397959183673469
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.034905420054200546,11.841893168416293,-0.4986200000000002,-0.30870000000000003,-0.1017466666666666,-0.14175500000000002,6727.583294820717,0.01076172264584048,0.3011029253673507,4331.935393298246,1165.0625,0.02958869693188726,0.02958869693188726,1.0,0.3269230769230769,True,29.264940141707246,0.5546364787065402,-0.00039856516540449975,0.296,0.2530529172320217,-0.002065926565988124,-0.0012516255194244528,4690.780084615384,15578.659951219512,ok,0.00015083342851455613,0.16326530612244897
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.006725474254742546,3.1297724817216235,-0.09872000000000003,-0.05025,-0.0012733333333333318,0.008374999999999974,5561.61844621514,0.01616796548218012,0.9148093551251604,2406.498210984796,2283.5299999999997,0.07498496177214455,0.07498496177214455,1.0,0.46153846153846156,True,24.02572866524506,0.38699006193638696,-0.0006428112277694932,0.22,0.2225237449118046,-0.00020257349939609793,0.002052001258195103,5786.959784615385,6325.864238482385,ok,0.0003778338622286315,0.23469387755102042
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08753803418803419,24.895203480856324,0.48954,0.17391999999999946,0.008986666666666832,-0.15657999999999994,589.0463724696356,0.001129674879599631,1.214940267738344,1227.8869765440759,19.074500000000004,0.0029176514584891545,0.0029176514584891545,1.0,0.5769230769230769,False,36.10219309404845,0.4370684904640666,0.0025691400936979354,0.3008130081300813,0.4094151212553495,-0.000741165030078646,-0.003599984191586435,275.9910769230769,227.16431766381766,ok,1.48732258709287e-05,0.04591836734693878
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.008586585365853655,11.787138047772984,0.3805799999999996,0.18135,0.2396733333333332,0.20570999999999998,85324.9937250996,0.29641142821197664,1.3285197274581124,51945.08474177321,24042.000500000002,1.2447708434655735,1.2447708434655735,1.0,0.46153846153846156,False,34.14587108303231,0.5200691412316988,-0.00191204588910134,0.192,0.14789687924016282,0.0008529310694241105,0.0007368307909731467,87512.21634615384,65871.97354878049,ok,0.006345431651386103,0.6938775510204082
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.035129945799458,9.799286100326434,1.1185800000000001,0.7363299999999999,0.3295199999999999,0.22901999999999995,48494.9636374502,0.0323293291717167,1.1367090048839796,56467.4660042632,10716.619999999999,0.18518798090704852,0.18518798090704852,1.0,0.7692307692307693,False,25.358015536466397,0.39857450819111595,-0.0005842827928718478,0.52,0.4626865671641791,-0.0018192318512232262,0.0010992188906298374,32678.348069230768,28748.209021680217,ok,0.000944027313679902,0.3673469387755102
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.004756775067750684,3.432602411955587,-0.03789999999999992,-0.021759999999999984,-0.028259999999999973,-0.027544999999999965,23926.46749003984,0.0863148177851365,0.9253770535898539,12852.958490370998,12640.026,0.30432766233766234,0.30432766233766234,1.0,0.25,True,24.034945250131855,0.40315981602973733,-9.320533134494267e-05,0.42,0.4369063772048847,-0.0005769982679682295,-0.00039192085459493467,23068.789423076923,24929.07008401084,ok,0.001533444751141616,0.4387755102040816
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03171043360433604,11.770543360175827,-0.42864,-0.2606100000000001,-0.09771333333333333,-0.13487500000000002,21917.222705179283,0.009284204983767223,0.4317093019969693,15131.60526536274,5704.076999999999,0.05802484813826407,0.05802484813826407,1.0,0.7692307692307693,True,29.412188153456242,0.563785303169697,-0.002598196545926998,0.076,0.06919945725915876,-0.005479118440933438,-0.004891774527578486,15132.664707692307,35052.90397425475,ok,0.0002957915586440999,0.22959183673469388
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.030768021680216803,11.858822474002878,-0.3721400000000001,-0.2693799999999999,-0.08166666666666682,-0.11481000000000005,120826.75033466135,0.011226247095076908,0.49410170782050683,85182.01183027022,51166.02099999999,0.047873126245019916,0.047873126245019916,1.0,0.6153846153846154,True,29.78656508612929,0.5686724266174148,0.0,0.52,0.5373134328358209,-0.0009063654744473658,-0.00014273479874391806,91796.19084615384,185783.998300813,ok,0.0002440414250708256,0.20408163265306123
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0015093495934959502,3.8739736052790614,-0.07013999999999979,-0.03364999999999994,-0.046586666666666644,-0.024489999999999998,46207.12152589641,0.042121350524973934,1.3858679951014066,30694.07639716354,16486.7385,0.49191309206927986,0.49191309206927986,1.0,0.9807692307692307,False,33.70238522666141,0.35152293011484964,-0.0003832886163281947,0.42,0.40705563093622793,-0.0013579474857237988,-0.0006099945786949799,48698.9897,35139.70296747967,ok,0.002507610875152976,0.5255102040816326
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03472073170731708,11.676643415647124,-0.44114000000000003,-0.3053099999999998,-0.09925333333333329,-0.12802999999999992,69450.3360876494,0.2407207240222155,0.48989222070392086,38173.75502364928,30710.028,1.0983638210114035,1.0983638210114035,1.0,0.5961538461538461,True,30.03564743997652,0.5601549910650977,0.001298960831334789,0.876,0.7910447761194029,4.595884741500321e-05,0.0009251689799971894,54302.98102307692,110846.7918617886,ok,0.005599096886925033,0.673469387755102
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,0.007999999999999991,15.809610707233928,0.11337999999999997,0.016959999999999992,-0.17601333333333333,-0.18211499999999997,,,,,,0.007453137579919489,0.017913488041676532,0.4160628886222175,,False,20.405117948781736,0.11173133879784199,0.0044774697532629784,,0.603448275862069,-0.0007734053925947341,0.0008438878064279953,,226.45813793103454,ok,0.0002547301780741053,0.21428571428571427
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.013977506775067748,5.574506094501084,-0.12740000000000012,0.025759999999999884,-0.03944000000000006,-0.02508000000000002,1299.0812071713149,0.004501632847637795,1.414326395693991,1216.231661396626,234.416,0.022859595259546745,0.022859595259546745,1.0,0.6538461538461539,True,18.889403941390704,0.2746128029079171,0.002980859742704758,0.8,0.6390773405698779,0.005703535744260446,0.002333505801937715,1213.0737307692307,857.70422899729,ok,0.0007812855604403345,0.32653061224489793
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04887844961240311,29.180118354952324,-0.8213800000000004,-0.024129999999999686,-0.1654933333333335,-0.16006500000000007,175.41889024390247,0.0002672886837280813,0.9770418232508902,347.2092313452676,4.69325,0.00091540477532798,0.00091540477532798,1.0,0.6538461538461539,False,35.766947034124875,0.3185422233543569,0.00924702774108327,0.8571428571428571,0.8369565217391305,0.011845686108158856,-0.008024782647217342,80.0159534883721,81.89613953488373,ok,4.666431950658714e-06,0.01020408163265306
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.0055947154471544715,10.288928969776785,-0.22371999999999984,0.0014799999999998592,-0.10364666666666666,-0.10220000000000003,1129.8829402390438,0.005490999369388364,1.837348576798227,1150.4468285752039,124.7635,0.03279758468192642,0.03279758468192642,1.0,0.7692307692307693,False,20.538296905257454,0.3736163277530023,0.005773946057106766,0.808,0.8086838534599728,0.0071038373189389135,0.0033816015594990197,1496.3368153846156,814.4000731707316,ok,0.0011209419518749732,0.40816326530612246
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,0.0001756097560975563,4.790583688478332,-0.13451999999999997,-0.07002,-0.030533333333333308,-0.009204999999999953,16203.267151394422,0.007571124856969367,0.9539296962027471,10538.804654290017,6625.007,0.05516715682151634,0.05516715682151634,1.0,0.8653846153846154,False,26.416271077569277,0.37500196696375804,-0.001991465149359793,0.072,0.06241519674355495,-0.0003962053499067886,0.0006921162119478182,15363.977076923078,16105.984684281844,ok,0.0002812239898209924,0.2193877551020408
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.001402282157676339,4.438365749196798,-0.005759999999999962,0.014629999999999999,-0.020393333333333336,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,18.41059244107964,0.37465595199564056,0.0013855898653999089,,0.7219917012448133,0.0009055130531097821,-0.00024011540379779094,,950.7424522821577,ok,1.341548572596564e-05,0.04081632653061224
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.015131436314363141,7.254375970595511,-0.34588000000000035,-0.11379999999999997,-0.3388866666666666,-0.348995,64261.029541832664,0.07410344973573268,1.0918217837105049,44243.66934573885,24368.6265,0.5217149645978921,0.5217149645978921,1.0,0.8461538461538461,False,21.30332150308693,0.30548230455144293,-0.0006556302245534617,0.312,0.28900949796472186,0.0010490535971853082,-6.655339210362161e-05,67913.84229230769,62202.31479674796,ok,0.01783095299273708,0.8418367346938775
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.0021460704607046024,7.996190438644729,1.17242,0.39832999999999996,0.11384666666666667,0.05431000000000001,12984.035326693227,0.006124487187240322,0.7382820829610329,6738.488836540662,4141.6095,0.016846433524212036,0.016846433524212036,1.0,0.19230769230769232,True,24.331305858209422,0.30820753434953335,-0.00035758984444837826,0.344,0.3378561736770692,-0.0011871593900285248,-0.0014359154987960902,10410.03833846154,14100.35348102981,ok,8.587756779383744e-05,0.11734693877551021
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.04171829268292684,11.129343242003118,-0.30898000000000014,-0.11789000000000005,0.0436933333333332,-0.0010150000000000215,3312.933370517929,0.0026274771354275815,1.2259175712025507,2360.0379655378465,733.72,0.018780853055009202,0.018780853055009202,1.0,0.8653846153846154,False,25.746487253844318,0.33628470289717344,-0.0034431874077716597,0.024,0.014925373134328358,-0.0035695138352602766,-0.0025722823364243835,3341.988430769231,2726.1118604336043,ok,9.573860123803802e-05,0.12755102040816327
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0013298102981029883,4.206555618439175,-0.009499999999999797,-0.002969999999999895,-0.04469999999999996,-0.0029750000000000553,164964.47306772906,0.03972587411355596,1.7424816557289315,106893.58621898537,57009.9875,0.397776111179342,0.397776111179342,1.0,0.9423076923076923,True,33.5922400616607,0.34875964559134953,-0.0007319878699152179,0.3,0.33649932157394846,0.005026607260936027,-0.00097975793929081,191068.3169692308,109652.98621138211,ok,0.00202773156142975,0.47959183673469385
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.15526246612466127,26.390702752564014,2.278619999999999,2.0034,1.9822933333333335,1.7736850000000004,322738.02754980075,0.6773664684334483,1.8977763122692215,413869.72924317204,100678.6385,19.542053903790457,19.542053903790457,1.0,1.0,False,36.77191501912705,0.3638889133787946,-0.0014935932709692734,0.236,0.1926729986431479,-0.0007028016006414261,1.8122526460852967e-05,415746.1732923077,219070.16680758807,ok,0.09961895237597992,0.9591836734693877
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.003105555555555555,4.308230703374026,0.024919999999999935,-0.03565000000000006,-0.03551333333333331,-0.00459000000000004,100800.31158565737,0.09717659630928417,1.043311183837491,68949.7556773337,32493.9965,0.7093997406704008,0.7093997406704008,1.0,0.8653846153846154,False,27.50664057714896,0.34479696978555613,0.0002661698163429156,0.656,0.5888738127544098,0.003985736993980393,0.0025815488073251394,83534.60389999999,80066.81534146341,ok,0.003616286155452155,0.5969387755102041
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.00867615176151762,11.67422249989375,0.40258000000000027,0.1750500000000001,0.26031333333333334,0.211305,76196.23316733068,0.12320516317783277,0.7327897608998502,42848.96718049694,26386.0345,0.41939452178834186,0.41939452178834186,1.0,0.3076923076923077,False,34.42600782588156,0.518592513717071,0.00224394935085744,0.984,0.9606512890094979,0.004252602008459368,0.006273223259253235,62208.18094615384,84892.26278184282,ok,0.002137935096201733,0.49489795918367346
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,-0.0027914634146341474,5.758938048030331,-0.06544000000000012,-0.05475999999999994,0.002726666666666692,-0.015720000000000012,662477.8267011952,2.6558604341773377,1.1987703704643207,312507.8676687311,320054.86950000003,11.794175581302113,11.794175581302113,1.0,0.5192307692307693,True,27.224658924499316,0.5196798085087204,-0.001529051987767557,0.272,0.27951153324287653,-0.0017867175378834782,0.0003164528896381334,637603.7128,531881.4416084011,ok,0.05942843480039485,0.9489795918367347
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.04961802168021682,24.45843290939582,0.23083999999999927,0.90542,0.86452,0.8268600000000002,1577063.6142111553,5.046603565475697,1.022668664452837,941747.7927531396,609766.9455,23.0541656704,23.0541656704,1.0,0.5192307692307693,False,34.249020666956795,0.47016456993559375,0.00036886757653998155,0.736,0.7096336499321574,-0.001149735308805502,0.0009486737556171976,1274604.3129846156,1246351.1959336044,ok,0.11752254104375716,0.9642857142857143
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.0417719512195122,8.699905426687545,0.13787999999999973,0.17887999999999998,0.04990666666666668,0.05187000000000001,91509.1584063745,0.1985789644685007,0.7757575750841852,51340.001390279416,36919.471000000005,1.2051819083373119,1.2051819083373119,1.0,0.7884615384615384,True,26.500339139601337,0.4175354777736656,-0.0011622115224971508,0.18,0.18046132971506107,-0.0011622115224971508,-0.00034927682825081085,84611.95031538463,109070.09229810297,ok,0.0060726647630874155,0.6785714285714286
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.01080420054200542,3.6770034606252286,-0.06052000000000006,-0.059029999999999985,-0.05822666666666666,-0.03858500000000002,855158.7565139441,2.401254475932789,1.3677373511129511,517552.7096047922,299550.3445,13.802452736360317,13.802452736360317,1.0,0.7884615384615384,True,28.576117253385164,0.4989508046736142,0.0,0.554,0.5461329715061058,-0.001901140684410613,0.001974333662388909,856072.5046153847,625904.1649471545,ok,0.4717343810833646,1.0
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.029632926829268297,12.163010907882864,-0.6295399999999997,-0.33856000000000014,-0.15132000000000012,-0.19895,1374.6561155378488,0.004423814492945385,0.624710681433984,1194.0634555421009,270.2075,0.02668439531441076,0.02668439531441076,1.0,0.6923076923076923,True,26.41803906626553,0.5422000453607814,0.006208119826566784,0.688,0.8168249660786974,-0.0022176919284681374,-0.0036096992525533706,1149.2823153846155,1839.7033211382113,ok,0.0001360282557348027,0.14795918367346939
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.029645257452574535,12.070757279418865,-0.6207800000000002,-0.31614000000000014,-0.13369333333333344,-0.19532499999999994,382.6377729083665,0.0008868441406117983,0.6756623174643427,403.9362788039621,52.5845,0.003925816993464052,0.003925816993464052,1.0,0.5961538461538461,True,26.621171837092735,0.5415478269283924,0.00542495479204336,0.788,0.8805970149253731,-0.0009651562492304661,-0.0012117397059227967,287.02932307692305,424.8117967479675,ok,2.0012521612830647e-05,0.05612244897959184
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.013114925373134306,31.83341154760906,0.056420000000000116,0.1426499999999999,-0.15248666666666688,-0.055050000000000064,11033.26642,0.05080474476216788,3.0125482760419113,42660.31079738792,1141.26365,0.029595690012432653,0.029595690012432653,1.0,0.07692307692307693,False,18.91776608026691,0.2803140967656288,0.008415457867345865,0.7723577235772358,0.8717598908594816,0.014725653815535877,-0.012055596502013535,13691.820860465117,4544.9299416553595,ok,0.00014912661950402904,0.15816326530612246
